match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Memphis Grizzlies,2024-12-08T01:00:00Z,Head To Head,Boston Celtics,1.37,Memphis Grizzlies,3.25,1.038,BetRight
Miami Heat v Phoenix Suns,2024-12-08T01:00:00Z,Head To Head,Miami Heat,1.5,Phoenix Suns,2.7,1.037,BetRight
Chicago Bulls v Philadelphia 76ers,2024-12-08T18:00:00Z,Head To Head,Chicago Bulls,1.87,Philadelphia 76ers,1.93,1.053,BetRight
Brooklyn Nets v Milwaukee Bucks,2024-12-08T20:30:00Z,Head To Head,Brooklyn Nets,3.2,Milwaukee Bucks,1.35,1.053,BetRight
Indiana Pacers v Charlotte Hornets,2024-12-08T22:00:00Z,Head To Head,Indiana Pacers,1.16,Charlotte Hornets,5.25,1.053,BetRight
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,2.3,Cleveland Cavaliers,1.62,1.052,BetRight
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,1.93,Minnesota Timberwolves,1.87,1.053,BetRight
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,1.98,Houston Rockets,1.83,1.051,BetRight
Sacramento Kings v Utah Jazz,2024-12-09T02:00:00Z,Head To Head,Sacramento Kings,1.14,Utah Jazz,5.75,1.051,BetRight
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:30:00Z,Head To Head,Los Angeles Lakers,1.18,Portland Trail Blazers,4.9,1.052,BetRight
