match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Los Angeles Lakers,2026-01-07T01:00:00Z,Head To Head,New Orleans Pelicans,2.8,Los Angeles Lakers,1.44,1.052,BetRight
Minnesota Timberwolves v Miami Heat,2026-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.5,Miami Heat,2.6,1.051,BetRight
Memphis Grizzlies v San Antonio Spurs,2026-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,2.8,San Antonio Spurs,1.44,1.052,BetRight
Sacramento Kings v Dallas Mavericks,2026-01-07T04:00:00Z,Head To Head,Sacramento Kings,2.55,Dallas Mavericks,1.52,1.05,BetRight
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00Z,Head To Head,Detroit Pistons,1.23,Chicago Bulls,4.25,1.048,BetRight
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.05,Toronto Raptors,1.77,1.053,BetRight
Boston Celtics v Denver Nuggets,2026-01-08T00:30:00Z,Head To Head,Boston Celtics,1.26,Denver Nuggets,3.85,1.053,BetRight
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00Z,Head To Head,New York Knicks,1.46,Los Angeles Clippers,2.72,1.053,BetRight
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00Z,Head To Head,Portland Trail Blazers,2.72,Houston Rockets,1.46,1.053,BetRight
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.44,Milwaukee Bucks,2.8,1.052,BetRight
