match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Toronto Raptors,2026-03-23T01:00:00Z,Head To Head,Phoenix Suns,2.42,Toronto Raptors,1.56,1.054,BetRight
Orlando Magic v Indiana Pacers,2026-03-23T23:00:00Z,Head To Head,Orlando Magic,1.13,Indiana Pacers,6,1.052,BetRight
Detroit Pistons v Los Angeles Lakers,2026-03-23T23:00:00Z,Head To Head,Detroit Pistons,2.1,Los Angeles Lakers,1.74,1.051,BetRight
Philadelphia 76ers v Oklahoma City Thunder,2026-03-23T23:00:00Z,Head To Head,Philadelphia 76ers,7.5,Oklahoma City Thunder,1.09,1.051,BetRight
Miami Heat v San Antonio Spurs,2026-03-23T23:00:00Z,Head To Head,Miami Heat,2.72,San Antonio Spurs,1.46,1.053,BetRight
Atlanta Hawks v Memphis Grizzlies,2026-03-23T23:30:00Z,Head To Head,Atlanta Hawks,1.13,Memphis Grizzlies,6,1.052,BetRight
Chicago Bulls v Houston Rockets,2026-03-24T00:00:00Z,Head To Head,Chicago Bulls,3.8,Houston Rockets,1.27,1.051,BetRight
Utah Jazz v Toronto Raptors,2026-03-24T01:00:00Z,Head To Head,Utah Jazz,6.25,Toronto Raptors,1.12,1.053,BetRight
Dallas Mavericks v Golden State Warriors,2026-03-24T01:30:00Z,Head To Head,Dallas Mavericks,2.05,Golden State Warriors,1.77,1.053,BetRight
Portland Trail Blazers v Brooklyn Nets,2026-03-24T02:00:00Z,Head To Head,Portland Trail Blazers,1.11,Brooklyn Nets,6.75,1.049,BetRight
Los Angeles Clippers v Milwaukee Bucks,2026-03-24T02:30:00Z,Head To Head,Los Angeles Clippers,1.15,Milwaukee Bucks,5.5,1.051,BetRight
