match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2025-11-13T00:00:00Z,Head To Head,Detroit Pistons,1.73,Chicago Bulls,2.11,1.052,BetRight
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:00:00Z,Head To Head,Charlotte Hornets,2.58,Milwaukee Bucks,1.51,1.05,BetRight
New York Knicks v Orlando Magic,2025-11-13T00:00:00Z,Head To Head,New York Knicks,1.54,Orlando Magic,2.48,1.053,BetRight
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00Z,Head To Head,Miami Heat,1.44,Cleveland Cavaliers,2.8,1.052,BetRight
Boston Celtics v Memphis Grizzlies,2025-11-13T00:30:00Z,Head To Head,Boston Celtics,1.39,Memphis Grizzlies,3,1.053,BetRight
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00Z,Head To Head,San Antonio Spurs,1.52,Golden State Warriors,2.55,1.05,BetRight
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.55,Portland Trail Blazers,1.3,1.051,BetRight
Houston Rockets v Washington Wizards,2025-11-13T01:00:00Z,Head To Head,Houston Rockets,1.07,Washington Wizards,8.5,1.052,BetRight
Dallas Mavericks v Phoenix Suns,2025-11-13T01:30:00Z,Head To Head,Dallas Mavericks,1.9,Phoenix Suns,1.9,1.053,BetRight
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:30:00Z,Head To Head,Oklahoma City Thunder,1.37,Los Angeles Lakers,3.1,1.053,BetRight
Sacramento Kings v Atlanta Hawks,2025-11-13T03:00:00Z,Head To Head,Sacramento Kings,2.3,Atlanta Hawks,1.62,1.052,BetRight
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:30:00Z,Head To Head,Los Angeles Clippers,2.24,Denver Nuggets,1.65,1.052,BetRight
