match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2025-03-18T23:00:00Z,Head To Head,Charlotte Hornets,3.45,Atlanta Hawks,1.31,1.053,BetRight
Boston Celtics v Brooklyn Nets,2025-03-18T23:30:00Z,Head To Head,Boston Celtics,1.12,Brooklyn Nets,6.25,1.053,BetRight
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:00:00Z,Head To Head,Golden State Warriors,2.18,Milwaukee Bucks,1.68,1.054,BetRight
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:30:00Z,Head To Head,Los Angeles Clippers,2.18,Cleveland Cavaliers,1.68,1.054,BetRight
Indiana Pacers v Dallas Mavericks,2025-03-19T23:00:00Z,Head To Head,Indiana Pacers,1.32,Dallas Mavericks,3.4,1.052,BetRight
Orlando Magic v Houston Rockets,2025-03-19T23:00:00Z,Head To Head,Orlando Magic,2.11,Houston Rockets,1.73,1.052,BetRight
Miami Heat v Detroit Pistons,2025-03-19T23:30:00Z,Head To Head,Miami Heat,2.65,Detroit Pistons,1.48,1.053,BetRight
Minnesota Timberwolves v New Orleans Pelicans,2025-03-20T00:00:00Z,Head To Head,Minnesota Timberwolves,1.15,New Orleans Pelicans,5.5,1.051,BetRight
San Antonio Spurs v New York Knicks,2025-03-20T00:00:00Z,Head To Head,San Antonio Spurs,3.7,New York Knicks,1.28,1.052,BetRight
Utah Jazz v Washington Wizards,2025-03-20T01:00:00Z,Head To Head,Utah Jazz,1.73,Washington Wizards,2.11,1.052,BetRight
Phoenix Suns v Chicago Bulls,2025-03-20T02:00:00Z,Head To Head,Phoenix Suns,1.39,Chicago Bulls,3,1.053,BetRight
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:00:00Z,Head To Head,Los Angeles Lakers,1.95,Denver Nuggets,1.85,1.053,BetRight
