match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Minnesota Timberwolves,2026-03-23T00:00:00Z,Head To Head,Boston Celtics,1.24,Minnesota Timberwolves,4.1,1.05,BetRight
Phoenix Suns v Toronto Raptors,2026-03-23T01:00:00Z,Head To Head,Phoenix Suns,2.34,Toronto Raptors,1.6,1.052,BetRight
Orlando Magic v Indiana Pacers,2026-03-23T23:00:00Z,Head To Head,Orlando Magic,1.14,Indiana Pacers,5.75,1.051,BetRight
Detroit Pistons v Los Angeles Lakers,2026-03-23T23:00:00Z,Head To Head,Detroit Pistons,2.02,Los Angeles Lakers,1.8,1.051,BetRight
Philadelphia 76ers v Oklahoma City Thunder,2026-03-23T23:00:00Z,Head To Head,Philadelphia 76ers,7.5,Oklahoma City Thunder,1.09,1.051,BetRight
Miami Heat v San Antonio Spurs,2026-03-23T23:00:00Z,Head To Head,Miami Heat,2.8,San Antonio Spurs,1.44,1.052,BetRight
Atlanta Hawks v Memphis Grizzlies,2026-03-23T23:30:00Z,Head To Head,Atlanta Hawks,1.1,Memphis Grizzlies,7,1.052,BetRight
Chicago Bulls v Houston Rockets,2026-03-24T00:00:00Z,Head To Head,Chicago Bulls,3.8,Houston Rockets,1.27,1.051,BetRight
Dallas Mavericks v Golden State Warriors,2026-03-24T01:30:00Z,Head To Head,Dallas Mavericks,2.1,Golden State Warriors,1.74,1.051,BetRight
Los Angeles Clippers v Milwaukee Bucks,2026-03-24T02:30:00Z,Head To Head,Los Angeles Clippers,1.18,Milwaukee Bucks,4.9,1.052,BetRight
