match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,2025-04-04T23:00:00Z,Head To Head,Charlotte Hornets,4.9,Sacramento Kings,1.18,1.052,BetRight
Indiana Pacers v Utah Jazz,2025-04-04T23:00:00Z,Head To Head,Indiana Pacers,1.06,Utah Jazz,9.5,1.049,BetRight
Toronto Raptors v Detroit Pistons,2025-04-04T23:30:00Z,Head To Head,Toronto Raptors,5,Detroit Pistons,1.17,1.055,BetRight
Boston Celtics v Phoenix Suns,2025-04-04T23:30:00Z,Head To Head,Boston Celtics,1.11,Phoenix Suns,6.75,1.049,BetRight
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00Z,Head To Head,San Antonio Spurs,6.25,Cleveland Cavaliers,1.12,1.053,BetRight
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00Z,Head To Head,Houston Rockets,2.75,Oklahoma City Thunder,1.45,1.053,BetRight
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:00:00Z,Head To Head,Chicago Bulls,1.44,Portland Trail Blazers,2.8,1.052,BetRight
Golden State Warriors v Denver Nuggets,2025-04-05T02:00:00Z,Head To Head,Golden State Warriors,1.95,Denver Nuggets,1.85,1.053,BetRight
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:30:00Z,Head To Head,Los Angeles Clippers,1.21,Dallas Mavericks,4.5,1.049,BetRight
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.08,New Orleans Pelicans,8,1.051,BetRight
