match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Sacramento Kings,2025-03-02T01:00:00Z,Head To Head,Houston Rockets,1.54,Sacramento Kings,2.48,1.053,BetRight
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:00:00Z,Head To Head,Memphis Grizzlies,1.35,San Antonio Spurs,3.2,1.053,BetRight
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:30:00Z,Head To Head,Philadelphia 76ers,3.3,Golden State Warriors,1.33,1.055,BetRight
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:30:00Z,Head To Head,Dallas Mavericks,2.15,Milwaukee Bucks,1.7,1.053,BetRight
Boston Celtics v Denver Nuggets,2025-03-02T18:00:00Z,Head To Head,Boston Celtics,1.74,Denver Nuggets,2.1,1.051,BetRight
Cleveland Cavaliers v Portland Trail Blazers,2025-03-02T20:30:00Z,Head To Head,Cleveland Cavaliers,1.19,Portland Trail Blazers,4.75,1.051,BetRight
Indiana Pacers v Chicago Bulls,2025-03-02T22:00:00Z,Head To Head,Indiana Pacers,1.21,Chicago Bulls,4.5,1.049,BetRight
Miami Heat v New York Knicks,2025-03-02T23:00:00Z,Head To Head,Miami Heat,2.8,New York Knicks,1.44,1.052,BetRight
Orlando Magic v Toronto Raptors,2025-03-02T23:00:00Z,Head To Head,Orlando Magic,1.36,Toronto Raptors,3.15,1.053,BetRight
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:00:00Z,Head To Head,San Antonio Spurs,6.25,Oklahoma City Thunder,1.12,1.053,BetRight
