match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:00:00Z,Head To Head,Charlotte Hornets,8,Cleveland Cavaliers,1.08,1.051,BetRight
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:30:00Z,Head To Head,Dallas Mavericks,4.3,Memphis Grizzlies,1.22,1.052,BetRight
Toronto Raptors v Utah Jazz,2025-03-08T00:30:00Z,Head To Head,Toronto Raptors,1.43,Utah Jazz,2.85,1.05,BetRight
Miami Heat v Minnesota Timberwolves,2025-03-08T01:00:00Z,Head To Head,Miami Heat,2.58,Minnesota Timberwolves,1.51,1.05,BetRight
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.7,Portland Trail Blazers,2.15,1.053,BetRight
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.37,Phoenix Suns,3.1,1.053,BetRight
Sacramento Kings v San Antonio Spurs,2025-03-08T03:00:00Z,Head To Head,Sacramento Kings,1.4,San Antonio Spurs,2.95,1.053,BetRight
Los Angeles Clippers v New York Knicks,2025-03-08T03:30:00Z,Head To Head,Los Angeles Clippers,1.37,New York Knicks,3.1,1.053,BetRight
Charlotte Hornets v Brooklyn Nets,2025-03-08T23:00:00Z,Head To Head,Charlotte Hornets,2.18,Brooklyn Nets,1.68,1.054,BetRight
Houston Rockets v New Orleans Pelicans,2025-03-09T00:00:00Z,Head To Head,Houston Rockets,1.3,New Orleans Pelicans,3.55,1.051,BetRight
Atlanta Hawks v Indiana Pacers,2025-03-09T00:30:00Z,Head To Head,Atlanta Hawks,2.1,Indiana Pacers,1.74,1.051,BetRight
Miami Heat v Chicago Bulls,2025-03-09T01:00:00Z,Head To Head,Miami Heat,1.52,Chicago Bulls,2.55,1.05,BetRight
Milwaukee Bucks v Orlando Magic,2025-03-09T01:00:00Z,Head To Head,Milwaukee Bucks,1.31,Orlando Magic,3.45,1.053,BetRight
Golden State Warriors v Detroit Pistons,2025-03-09T01:30:00Z,Head To Head,Golden State Warriors,1.47,Detroit Pistons,2.7,1.051,BetRight
Boston Celtics v Los Angeles Lakers,2025-03-09T01:30:00Z,Head To Head,Boston Celtics,1.42,Los Angeles Lakers,2.88,1.051,BetRight
