match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Phoenix Suns,2024-11-17T20:30:00Z,Head To Head,Minnesota Timberwolves,1.37,Phoenix Suns,3.25,1.038,BetRight
Indiana Pacers v Miami Heat,2024-11-17T22:00:00Z,Head To Head,Indiana Pacers,1.61,Miami Heat,2.32,1.052,BetRight
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:00:00Z,Head To Head,Portland Trail Blazers,2.42,Atlanta Hawks,1.56,1.054,BetRight
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:00:00Z,Head To Head,Cleveland Cavaliers,1.16,Charlotte Hornets,5.25,1.053,BetRight
Memphis Grizzlies v Denver Nuggets,2024-11-17T23:00:00Z,Head To Head,Memphis Grizzlies,1.44,Denver Nuggets,2.8,1.052,BetRight
Washington Wizards v Detroit Pistons,2024-11-17T23:00:00Z,Head To Head,Washington Wizards,2.65,Detroit Pistons,1.48,1.053,BetRight
New York Knicks v Brooklyn Nets,2024-11-18T00:00:00Z,Head To Head,New York Knicks,1.23,Brooklyn Nets,4.25,1.048,BetRight
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:00:00Z,Head To Head,Oklahoma City Thunder,1.36,Dallas Mavericks,3.15,1.053,BetRight
Chicago Bulls v Houston Rockets,2024-11-18T00:00:00Z,Head To Head,Chicago Bulls,2.48,Houston Rockets,1.54,1.053,BetRight
Los Angeles Clippers v Utah Jazz,2024-11-18T02:00:00Z,Head To Head,Los Angeles Clippers,1.22,Utah Jazz,4.3,1.052,BetRight
