match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2026-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.5,Denver Nuggets,2.6,1.051,BetRight
Washington Wizards v New York Knicks,2026-02-04T00:00:00Z,Head To Head,Washington Wizards,5.75,New York Knicks,1.15,1.043,BetRight
Indiana Pacers v Utah Jazz,2026-02-04T00:00:00Z,Head To Head,Indiana Pacers,2.25,Utah Jazz,1.67,1.043,BetRight
Miami Heat v Atlanta Hawks,2026-02-04T00:30:00Z,Head To Head,Miami Heat,1.85,Atlanta Hawks,1.95,1.053,BetRight
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:30:00Z,Head To Head,Brooklyn Nets,3.55,Los Angeles Lakers,1.3,1.051,BetRight
Dallas Mavericks v Boston Celtics,2026-02-04T01:00:00Z,Head To Head,Dallas Mavericks,3,Boston Celtics,1.39,1.053,BetRight
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:00:00Z,Head To Head,Milwaukee Bucks,1.98,Chicago Bulls,1.83,1.051,BetRight
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.24,Orlando Magic,4.1,1.05,BetRight
Golden State Warriors v Philadelphia 76ers,2026-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.54,Philadelphia 76ers,2.48,1.053,BetRight
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:00:00Z,Head To Head,Portland Trail Blazers,2.25,Phoenix Suns,1.65,1.051,BetRight
