match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v San Antonio Spurs,2024-02-10T23:00:00Z,Head To Head,Brooklyn Nets,1.44,San Antonio Spurs,2.8,1.052,BetRight
Orlando Magic v Chicago Bulls,2024-02-11T00:00:00Z,Head To Head,Orlando Magic,1.5,Chicago Bulls,2.6,1.051,BetRight
Charlotte Hornets v Memphis Grizzlies,2024-02-11T00:00:00Z,Head To Head,Charlotte Hornets,2.55,Memphis Grizzlies,1.52,1.05,BetRight
Washington Wizards v Philadelphia 76ers,2024-02-11T00:00:00Z,Head To Head,Washington Wizards,2.48,Philadelphia 76ers,1.54,1.053,BetRight
Toronto Raptors v Cleveland Cavaliers,2024-02-11T00:30:00Z,Head To Head,Toronto Raptors,3.7,Cleveland Cavaliers,1.28,1.052,BetRight
Atlanta Hawks v Houston Rockets,2024-02-11T00:30:00Z,Head To Head,Atlanta Hawks,1.4,Houston Rockets,2.95,1.053,BetRight
New York Knicks v Indiana Pacers,2024-02-11T00:30:00Z,Head To Head,New York Knicks,2.58,Indiana Pacers,1.51,1.05,BetRight
Golden State Warriors v Phoenix Suns,2024-02-11T01:30:00Z,Head To Head,Golden State Warriors,2,Phoenix Suns,1.82,1.049,BetRight
Portland Trail Blazers v New Orleans Pelicans,2024-02-11T03:00:00Z,Head To Head,Portland Trail Blazers,3.55,New Orleans Pelicans,1.3,1.051,BetRight
Miami Heat v Boston Celtics,2024-02-11T19:00:00Z,Head To Head,Miami Heat,2.8,Boston Celtics,1.44,1.052,BetRight
Oklahoma City Thunder v Sacramento Kings,2024-02-11T20:00:00Z,Head To Head,Oklahoma City Thunder,1.62,Sacramento Kings,2.3,1.052,BetRight
