match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2025-03-21T23:00:00Z,Head To Head,Washington Wizards,3.6,Orlando Magic,1.29,1.053,BetRight
Oklahoma City Thunder v Charlotte Hornets,2025-03-22T00:00:00Z,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,11,1.052,BetRight
Miami Heat v Houston Rockets,2025-03-22T00:00:00Z,Head To Head,Miami Heat,2.48,Houston Rockets,1.54,1.053,BetRight
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:00:00Z,Head To Head,Minnesota Timberwolves,1.09,New Orleans Pelicans,7.5,1.051,BetRight
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:00:00Z,Head To Head,San Antonio Spurs,1.44,Philadelphia 76ers,2.8,1.052,BetRight
Dallas Mavericks v Detroit Pistons,2025-03-22T00:30:00Z,Head To Head,Dallas Mavericks,4.25,Detroit Pistons,1.22,1.055,BetRight
Utah Jazz v Boston Celtics,2025-03-22T01:30:00Z,Head To Head,Utah Jazz,7.5,Boston Celtics,1.09,1.051,BetRight
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:00:00Z,Head To Head,Phoenix Suns,3.6,Cleveland Cavaliers,1.29,1.053,BetRight
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:00:00Z,Head To Head,Portland Trail Blazers,1.82,Denver Nuggets,2,1.049,BetRight
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:30:00Z,Head To Head,Los Angeles Clippers,1.36,Memphis Grizzlies,3.15,1.053,BetRight
