match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Charlotte Hornets,2025-01-04T00:00:00Z,Head To Head,Detroit Pistons,1.33,Charlotte Hornets,3.35,1.05,BetRight
Toronto Raptors v Orlando Magic,2025-01-04T00:30:00Z,Head To Head,Toronto Raptors,2,Orlando Magic,1.82,1.049,BetRight
Houston Rockets v Boston Celtics,2025-01-04T01:00:00Z,Head To Head,Houston Rockets,2.05,Boston Celtics,1.77,1.053,BetRight
Oklahoma City Thunder v New York Knicks,2025-01-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.53,New York Knicks,2.5,1.054,BetRight
New Orleans Pelicans v Washington Wizards,2025-01-04T01:00:00Z,Head To Head,New Orleans Pelicans,1.35,Washington Wizards,3.2,1.053,BetRight
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:30:00Z,Head To Head,Dallas Mavericks,4.3,Cleveland Cavaliers,1.22,1.052,BetRight
Denver Nuggets v San Antonio Spurs,2025-01-04T02:00:00Z,Head To Head,Denver Nuggets,1.44,San Antonio Spurs,2.8,1.052,BetRight
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:00:00Z,Head To Head,Sacramento Kings,1.71,Memphis Grizzlies,2.14,1.052,BetRight
Los Angeles Lakers v Atlanta Hawks,2025-01-04T03:30:00Z,Head To Head,Los Angeles Lakers,1.68,Atlanta Hawks,2.18,1.054,BetRight
Miami Heat v Utah Jazz,2025-01-05T01:00:00Z,Head To Head,Miami Heat,1.23,Utah Jazz,4.25,1.048,BetRight
