match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Houston Rockets,2026-01-24T00:00:00Z,Head To Head,Detroit Pistons,1.58,Houston Rockets,2.38,1.053,BetRight
Brooklyn Nets v Boston Celtics,2026-01-24T00:30:00Z,Head To Head,Brooklyn Nets,3.55,Boston Celtics,1.3,1.051,BetRight
Atlanta Hawks v Phoenix Suns,2026-01-24T00:30:00Z,Head To Head,Atlanta Hawks,2.18,Phoenix Suns,1.68,1.054,BetRight
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:30:00Z,Head To Head,Cleveland Cavaliers,1.18,Sacramento Kings,4.9,1.052,BetRight
Oklahoma City Thunder v Indiana Pacers,2026-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Indiana Pacers,6.75,1.049,BetRight
Memphis Grizzlies v New Orleans Pelicans,2026-01-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.48,New Orleans Pelicans,2.65,1.053,BetRight
Milwaukee Bucks v Denver Nuggets,2026-01-24T02:30:00Z,Head To Head,Milwaukee Bucks,1.36,Denver Nuggets,3.15,1.053,BetRight
Portland Trail Blazers v Toronto Raptors,2026-01-24T03:00:00Z,Head To Head,Portland Trail Blazers,2.24,Toronto Raptors,1.65,1.052,BetRight
Charlotte Hornets v Washington Wizards,2026-01-24T17:00:00Z,Head To Head,Charlotte Hornets,1.21,Washington Wizards,4.5,1.049,BetRight
Philadelphia 76ers v New York Knicks,2026-01-24T20:00:00Z,Head To Head,Philadelphia 76ers,1.84,New York Knicks,1.96,1.054,BetRight
Minnesota Timberwolves v Golden State Warriors,2026-01-24T22:30:00Z,Head To Head,Minnesota Timberwolves,1.44,Golden State Warriors,2.8,1.052,BetRight
Dallas Mavericks v Los Angeles Lakers,2026-01-25T01:30:00Z,Head To Head,Dallas Mavericks,2.45,Los Angeles Lakers,1.55,1.053,BetRight
