match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Chicago Bulls,2025-03-21T02:00:00Z,Head To Head,Sacramento Kings,1.34,Chicago Bulls,3.25,1.054,BetRight
Golden State Warriors v Toronto Raptors,2025-03-21T02:00:00Z,Head To Head,Golden State Warriors,1.1,Toronto Raptors,7,1.052,BetRight
Los Angeles Lakers v Milwaukee Bucks,2025-03-21T02:30:00Z,Head To Head,Los Angeles Lakers,3.35,Milwaukee Bucks,1.33,1.05,BetRight
Washington Wizards v Orlando Magic,2025-03-21T23:00:00Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.32,1.052,BetRight
Oklahoma City Thunder v Charlotte Hornets,2025-03-22T00:00:00Z,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,11,1.052,BetRight
Miami Heat v Houston Rockets,2025-03-22T00:00:00Z,Head To Head,Miami Heat,2.6,Houston Rockets,1.5,1.051,BetRight
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:00:00Z,Head To Head,Minnesota Timberwolves,1.12,New Orleans Pelicans,6.25,1.053,BetRight
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:00:00Z,Head To Head,San Antonio Spurs,1.56,Philadelphia 76ers,2.42,1.054,BetRight
Dallas Mavericks v Detroit Pistons,2025-03-22T00:30:00Z,Head To Head,Dallas Mavericks,3.85,Detroit Pistons,1.26,1.053,BetRight
Utah Jazz v Boston Celtics,2025-03-22T01:30:00Z,Head To Head,Utah Jazz,5.5,Boston Celtics,1.15,1.051,BetRight
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:00:00Z,Head To Head,Phoenix Suns,3.25,Cleveland Cavaliers,1.34,1.054,BetRight
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:00:00Z,Head To Head,Portland Trail Blazers,1.87,Denver Nuggets,1.93,1.053,BetRight
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:30:00Z,Head To Head,Los Angeles Clippers,1.39,Memphis Grizzlies,3,1.053,BetRight
