match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Brooklyn Nets,2025-11-30T01:00:00Z,Head To Head,Milwaukee Bucks,1.18,Brooklyn Nets,4.9,1.052,BetRight
Miami Heat v Detroit Pistons,2025-11-30T01:00:00Z,Head To Head,Miami Heat,1.6,Detroit Pistons,2.34,1.052,BetRight
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:30:00Z,Head To Head,Golden State Warriors,1.25,New Orleans Pelicans,4,1.05,BetRight
Phoenix Suns v Denver Nuggets,2025-11-30T02:00:00Z,Head To Head,Phoenix Suns,2.4,Denver Nuggets,1.57,1.054,BetRight
Los Angeles Clippers v Dallas Mavericks,2025-11-30T03:00:00Z,Head To Head,Los Angeles Clippers,1.27,Dallas Mavericks,3.8,1.051,BetRight
Utah Jazz v Houston Rockets,2025-11-30T20:00:00Z,Head To Head,Utah Jazz,4.75,Houston Rockets,1.19,1.051,BetRight
Philadelphia 76ers v Atlanta Hawks,2025-11-30T23:00:00Z,Head To Head,Philadelphia 76ers,1.87,Atlanta Hawks,1.93,1.053,BetRight
Cleveland Cavaliers v Boston Celtics,2025-11-30T23:00:00Z,Head To Head,Cleveland Cavaliers,1.34,Boston Celtics,3.25,1.054,BetRight
Portland Trail Blazers v Oklahoma City Thunder,2025-11-30T23:00:00Z,Head To Head,Portland Trail Blazers,6.25,Oklahoma City Thunder,1.12,1.053,BetRight
New York Knicks v Toronto Raptors,2025-11-30T23:00:00Z,Head To Head,New York Knicks,1.41,Toronto Raptors,2.92,1.052,BetRight
Minnesota Timberwolves v San Antonio Spurs,2025-12-01T00:00:00Z,Head To Head,Minnesota Timberwolves,1.68,San Antonio Spurs,2.18,1.054,BetRight
Sacramento Kings v Memphis Grizzlies,2025-12-01T02:00:00Z,Head To Head,Sacramento Kings,2.28,Memphis Grizzlies,1.63,1.052,BetRight
Los Angeles Lakers v New Orleans Pelicans,2025-12-01T02:30:00Z,Head To Head,Los Angeles Lakers,1.1,New Orleans Pelicans,7,1.052,BetRight
