match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,2025-12-12T01:00:00Z,Head To Head,Milwaukee Bucks,4,Boston Celtics,1.25,1.05,BetRight
Houston Rockets v Los Angeles Clippers,2025-12-12T01:00:00Z,Head To Head,Houston Rockets,1.26,Los Angeles Clippers,3.85,1.053,BetRight
New Orleans Pelicans v Portland Trail Blazers,2025-12-12T01:00:00Z,Head To Head,New Orleans Pelicans,2.34,Portland Trail Blazers,1.6,1.052,BetRight
Sacramento Kings v Denver Nuggets,2025-12-12T03:00:00Z,Head To Head,Sacramento Kings,4.5,Denver Nuggets,1.21,1.049,BetRight
Detroit Pistons v Atlanta Hawks,2025-12-13T00:00:00Z,Head To Head,Detroit Pistons,1.41,Atlanta Hawks,2.92,1.052,BetRight
Charlotte Hornets v Chicago Bulls,2025-12-13T00:00:00Z,Head To Head,Charlotte Hornets,2.24,Chicago Bulls,1.65,1.052,BetRight
Washington Wizards v Cleveland Cavaliers,2025-12-13T00:00:00Z,Head To Head,Washington Wizards,6.75,Cleveland Cavaliers,1.11,1.049,BetRight
Philadelphia 76ers v Indiana Pacers,2025-12-13T00:00:00Z,Head To Head,Philadelphia 76ers,1.4,Indiana Pacers,2.95,1.053,BetRight
Memphis Grizzlies v Utah Jazz,2025-12-13T01:00:00Z,Head To Head,Memphis Grizzlies,1.46,Utah Jazz,2.72,1.053,BetRight
Dallas Mavericks v Brooklyn Nets,2025-12-13T01:30:00Z,Head To Head,Dallas Mavericks,1.35,Brooklyn Nets,3.2,1.053,BetRight
Golden State Warriors v Minnesota Timberwolves,2025-12-13T03:00:00Z,Head To Head,Golden State Warriors,1.6,Minnesota Timberwolves,2.34,1.052,BetRight
