match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:00:00Z,Head To Head,Detroit Pistons,2.22,Milwaukee Bucks,1.7,1.039,BetRight
Charlotte Hornets v Philadelphia 76ers,2024-12-04T00:00:00Z,Head To Head,Charlotte Hornets,2.55,Philadelphia 76ers,1.55,1.037,BetRight
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.08,Washington Wizards,9,1.037,BetRight
Toronto Raptors v Indiana Pacers,2024-12-04T00:30:00Z,Head To Head,Toronto Raptors,2.15,Indiana Pacers,1.7,1.053,BetRight
New York Knicks v Orlando Magic,2024-12-04T00:30:00Z,Head To Head,New York Knicks,1.52,Orlando Magic,2.6,1.043,BetRight
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Utah Jazz,6.75,1.049,BetRight
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:30:00Z,Head To Head,Dallas Mavericks,1.54,Memphis Grizzlies,2.48,1.053,BetRight
Phoenix Suns v San Antonio Spurs,2024-12-04T02:00:00Z,Head To Head,Phoenix Suns,1.35,San Antonio Spurs,3.2,1.053,BetRight
Denver Nuggets v Golden State Warriors,2024-12-04T03:00:00Z,Head To Head,Denver Nuggets,1.51,Golden State Warriors,2.58,1.05,BetRight
Sacramento Kings v Houston Rockets,2024-12-04T03:00:00Z,Head To Head,Sacramento Kings,1.83,Houston Rockets,1.98,1.051,BetRight
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:30:00Z,Head To Head,Los Angeles Clippers,1.27,Portland Trail Blazers,3.8,1.051,BetRight
