match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:30:00Z,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.53,1.054,BetRight
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:00:00Z,Head To Head,Charlotte Hornets,2.58,Cleveland Cavaliers,1.51,1.05,BetRight
Washington Wizards v Indiana Pacers,2026-02-21T00:00:00Z,Head To Head,Washington Wizards,2.12,Indiana Pacers,1.72,1.053,BetRight
Memphis Grizzlies v Utah Jazz,2026-02-21T00:00:00Z,Head To Head,Memphis Grizzlies,1.7,Utah Jazz,2.15,1.053,BetRight
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:30:00Z,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,5.75,1.051,BetRight
Atlanta Hawks v Miami Heat,2026-02-21T00:30:00Z,Head To Head,Atlanta Hawks,2.1,Miami Heat,1.74,1.051,BetRight
Oklahoma City Thunder v Brooklyn Nets,2026-02-21T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Brooklyn Nets,8.5,1.052,BetRight
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:00:00Z,Head To Head,New Orleans Pelicans,1.65,Milwaukee Bucks,2.24,1.052,BetRight
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,2.24,Denver Nuggets,1.65,1.052,BetRight
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Los Angeles Clippers,2.95,1.053,BetRight
