match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Brooklyn Nets,2025-10-26T18:00:00Z,Head To Head,San Antonio Spurs,1.15,Brooklyn Nets,5.5,1.051,BetRight
Detroit Pistons v Boston Celtics,2025-10-26T19:30:00Z,Head To Head,Detroit Pistons,1.61,Boston Celtics,2.32,1.052,BetRight
Washington Wizards v Charlotte Hornets,2025-10-26T22:00:00Z,Head To Head,Washington Wizards,1.82,Charlotte Hornets,2,1.049,BetRight
Cleveland Cavaliers v Milwaukee Bucks,2025-10-26T22:00:00Z,Head To Head,Cleveland Cavaliers,1.4,Milwaukee Bucks,2.95,1.053,BetRight
Miami Heat v New York Knicks,2025-10-26T22:00:00Z,Head To Head,Miami Heat,2.15,New York Knicks,1.7,1.053,BetRight
Minnesota Timberwolves v Indiana Pacers,2025-10-26T23:00:00Z,Head To Head,Minnesota Timberwolves,1.22,Indiana Pacers,4.3,1.052,BetRight
Dallas Mavericks v Toronto Raptors,2025-10-26T23:30:00Z,Head To Head,Dallas Mavericks,1.85,Toronto Raptors,1.95,1.053,BetRight
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:00:00Z,Head To Head,Sacramento Kings,1.95,Los Angeles Lakers,1.85,1.053,BetRight
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:00:00Z,Head To Head,Los Angeles Clippers,1.34,Portland Trail Blazers,3.25,1.054,BetRight
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00Z,Head To Head,Minnesota Timberwolves,1.86,Denver Nuggets,1.94,1.053,BetRight
