match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Chicago Bulls,2025-01-20T02:00:00Z,Head To Head,Portland Trail Blazers,2.5,Chicago Bulls,1.55,1.045,BetRight
Los Angeles Clippers v Los Angeles Lakers,2025-01-20T02:00:00Z,Head To Head,Los Angeles Clippers,1.59,Los Angeles Lakers,2.42,1.042,BetRight
Sacramento Kings v Washington Wizards,2025-01-20T02:00:00Z,Head To Head,Sacramento Kings,1.09,Washington Wizards,8,1.042,BetRight
Charlotte Hornets v Dallas Mavericks,2025-01-20T17:00:00Z,Head To Head,Charlotte Hornets,2.65,Dallas Mavericks,1.48,1.053,BetRight
Houston Rockets v Detroit Pistons,2025-01-20T19:00:00Z,Head To Head,Houston Rockets,1.32,Detroit Pistons,3.4,1.052,BetRight
Memphis Grizzlies v Minnesota Timberwolves,2025-01-20T19:30:00Z,Head To Head,Memphis Grizzlies,1.62,Minnesota Timberwolves,2.3,1.052,BetRight
New York Knicks v Atlanta Hawks,2025-01-20T20:00:00Z,Head To Head,New York Knicks,1.4,Atlanta Hawks,2.95,1.053,BetRight
Cleveland Cavaliers v Phoenix Suns,2025-01-20T20:30:00Z,Head To Head,Cleveland Cavaliers,1.34,Phoenix Suns,3.25,1.054,BetRight
Golden State Warriors v Boston Celtics,2025-01-20T22:00:00Z,Head To Head,Golden State Warriors,3.25,Boston Celtics,1.34,1.054,BetRight
Los Angeles Clippers v Chicago Bulls,2025-01-21T03:30:00Z,Head To Head,Los Angeles Clippers,1.36,Chicago Bulls,3.15,1.053,BetRight
