match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Utah Jazz,2025-12-23T02:00:00Z,Head To Head,Denver Nuggets,1.14,Utah Jazz,5.75,1.051,BetRight
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:30:00Z,Head To Head,Oklahoma City Thunder,1.09,Memphis Grizzlies,7.5,1.051,BetRight
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:00:00Z,Head To Head,Portland Trail Blazers,2.75,Detroit Pistons,1.45,1.053,BetRight
Golden State Warriors v Orlando Magic,2025-12-23T03:00:00Z,Head To Head,Golden State Warriors,1.44,Orlando Magic,2.8,1.052,BetRight
Philadelphia 76ers v Brooklyn Nets,2025-12-24T00:00:00Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.1,1.05,BetRight
Charlotte Hornets v Washington Wizards,2025-12-24T00:00:00Z,Head To Head,Charlotte Hornets,1.47,Washington Wizards,2.7,1.051,BetRight
Atlanta Hawks v Chicago Bulls,2025-12-24T00:30:00Z,Head To Head,Atlanta Hawks,1.6,Chicago Bulls,2.34,1.052,BetRight
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:30:00Z,Head To Head,Indiana Pacers,1.9,Milwaukee Bucks,1.9,1.053,BetRight
Miami Heat v Toronto Raptors,2025-12-24T00:30:00Z,Head To Head,Miami Heat,1.57,Toronto Raptors,2.4,1.054,BetRight
Dallas Mavericks v Denver Nuggets,2025-12-24T01:00:00Z,Head To Head,Dallas Mavericks,3.2,Denver Nuggets,1.35,1.053,BetRight
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00Z,Head To Head,Minnesota Timberwolves,1.41,New York Knicks,2.92,1.052,BetRight
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00Z,Head To Head,San Antonio Spurs,3.15,Oklahoma City Thunder,1.36,1.053,BetRight
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:00:00Z,Head To Head,Phoenix Suns,1.56,Los Angeles Lakers,2.42,1.054,BetRight
Sacramento Kings v Detroit Pistons,2025-12-24T03:00:00Z,Head To Head,Sacramento Kings,3.8,Detroit Pistons,1.27,1.051,BetRight
Portland Trail Blazers v Orlando Magic,2025-12-24T03:00:00Z,Head To Head,Portland Trail Blazers,2.05,Orlando Magic,1.77,1.053,BetRight
Los Angeles Clippers v Houston Rockets,2025-12-24T03:30:00Z,Head To Head,Los Angeles Clippers,3.1,Houston Rockets,1.37,1.053,BetRight
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.5,Cleveland Cavaliers,2.6,1.051,BetRight
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.19,San Antonio Spurs,4.75,1.051,BetRight
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.25,1.054,BetRight
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,2.48,Houston Rockets,1.54,1.053,BetRight
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.54,Minnesota Timberwolves,2.48,1.053,BetRight
