match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,2024-03-24T22:00:00Z,Head To Head,Miami Heat,1.62,Cleveland Cavaliers,2.3,1.052,BetRight
Minnesota Timberwolves v Golden State Warriors,2024-03-24T23:00:00Z,Head To Head,Minnesota Timberwolves,1.77,Golden State Warriors,2.05,1.053,BetRight
Milwaukee Bucks v Oklahoma City Thunder,2024-03-24T23:00:00Z,Head To Head,Milwaukee Bucks,1.73,Oklahoma City Thunder,2.11,1.052,BetRight
Los Angeles Lakers v Indiana Pacers,2024-03-25T02:00:00Z,Head To Head,Los Angeles Lakers,1.7,Indiana Pacers,2.15,1.053,BetRight
Cleveland Cavaliers v Charlotte Hornets,2024-03-25T23:00:00Z,Head To Head,Cleveland Cavaliers,1.16,Charlotte Hornets,5.25,1.053,BetRight
Atlanta Hawks v Boston Celtics,2024-03-25T23:30:00Z,Head To Head,Atlanta Hawks,5.25,Boston Celtics,1.16,1.053,BetRight
Toronto Raptors v Brooklyn Nets,2024-03-25T23:30:00Z,Head To Head,Toronto Raptors,2.6,Brooklyn Nets,1.5,1.051,BetRight
New York Knicks v Detroit Pistons,2024-03-25T23:30:00Z,Head To Head,New York Knicks,1.06,Detroit Pistons,9.5,1.049,BetRight
San Antonio Spurs v Phoenix Suns,2024-03-26T00:00:00Z,Head To Head,San Antonio Spurs,5,Phoenix Suns,1.17,1.055,BetRight
Chicago Bulls v Washington Wizards,2024-03-26T00:00:00Z,Head To Head,Chicago Bulls,1.25,Washington Wizards,4,1.05,BetRight
Denver Nuggets v Memphis Grizzlies,2024-03-26T01:00:00Z,Head To Head,Denver Nuggets,1.05,Memphis Grizzlies,10,1.052,BetRight
Sacramento Kings v Philadelphia 76ers,2024-03-26T02:00:00Z,Head To Head,Sacramento Kings,1.25,Philadelphia 76ers,4,1.05,BetRight
