match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.62,Los Angeles Lakers,2.38,1.037,BetRight
Phoenix Suns v Denver Nuggets,2024-12-26T03:30:00Z,Head To Head,Phoenix Suns,2.14,Denver Nuggets,1.71,1.052,BetRight
Washington Wizards v Charlotte Hornets,2024-12-27T00:00:00Z,Head To Head,Washington Wizards,2.24,Charlotte Hornets,1.65,1.052,BetRight
Orlando Magic v Miami Heat,2024-12-27T00:00:00Z,Head To Head,Orlando Magic,1.85,Miami Heat,1.95,1.053,BetRight
Indiana Pacers v Oklahoma City Thunder,2024-12-27T00:00:00Z,Head To Head,Indiana Pacers,2.6,Oklahoma City Thunder,1.5,1.051,BetRight
Atlanta Hawks v Chicago Bulls,2024-12-27T00:30:00Z,Head To Head,Atlanta Hawks,1.43,Chicago Bulls,2.85,1.05,BetRight
Milwaukee Bucks v Brooklyn Nets,2024-12-27T01:00:00Z,Head To Head,Milwaukee Bucks,1.26,Brooklyn Nets,3.85,1.053,BetRight
New Orleans Pelicans v Houston Rockets,2024-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,3.7,Houston Rockets,1.28,1.052,BetRight
Memphis Grizzlies v Toronto Raptors,2024-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.15,Toronto Raptors,5.5,1.051,BetRight
Sacramento Kings v Detroit Pistons,2024-12-27T03:00:00Z,Head To Head,Sacramento Kings,1.5,Detroit Pistons,2.6,1.051,BetRight
Portland Trail Blazers v Utah Jazz,2024-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,1.65,Utah Jazz,2.24,1.052,BetRight
