match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2024-03-25T23:00:00Z,Head To Head,Cleveland Cavaliers,1.15,Charlotte Hornets,5.5,1.051,BetRight
Atlanta Hawks v Boston Celtics,2024-03-25T23:30:00Z,Head To Head,Atlanta Hawks,4.9,Boston Celtics,1.18,1.052,BetRight
Toronto Raptors v Brooklyn Nets,2024-03-25T23:30:00Z,Head To Head,Toronto Raptors,3.1,Brooklyn Nets,1.37,1.053,BetRight
New York Knicks v Detroit Pistons,2024-03-25T23:30:00Z,Head To Head,New York Knicks,1.06,Detroit Pistons,9.5,1.049,BetRight
San Antonio Spurs v Phoenix Suns,2024-03-26T00:00:00Z,Head To Head,San Antonio Spurs,5.75,Phoenix Suns,1.14,1.051,BetRight
Houston Rockets v Portland Trail Blazers,2024-03-26T00:00:00Z,Head To Head,Houston Rockets,1.12,Portland Trail Blazers,6.25,1.053,BetRight
Chicago Bulls v Washington Wizards,2024-03-26T00:00:00Z,Head To Head,Chicago Bulls,1.13,Washington Wizards,6,1.052,BetRight
Utah Jazz v Dallas Mavericks,2024-03-26T01:00:00Z,Head To Head,Utah Jazz,3.35,Dallas Mavericks,1.33,1.05,BetRight
Denver Nuggets v Memphis Grizzlies,2024-03-26T01:00:00Z,Head To Head,Denver Nuggets,1.07,Memphis Grizzlies,8.5,1.052,BetRight
Sacramento Kings v Philadelphia 76ers,2024-03-26T02:00:00Z,Head To Head,Sacramento Kings,1.29,Philadelphia 76ers,3.6,1.053,BetRight
Los Angeles Clippers v Indiana Pacers,2024-03-26T02:30:00Z,Head To Head,Los Angeles Clippers,1.44,Indiana Pacers,2.8,1.052,BetRight
Miami Heat v Golden State Warriors,2024-03-26T23:30:00Z,Head To Head,Miami Heat,1.98,Golden State Warriors,1.83,1.051,BetRight
Milwaukee Bucks v Los Angeles Lakers,2024-03-26T23:30:00Z,Head To Head,Milwaukee Bucks,1.54,Los Angeles Lakers,2.48,1.053,BetRight
New Orleans Pelicans v Oklahoma City Thunder,2024-03-27T00:00:00Z,Head To Head,New Orleans Pelicans,1.94,Oklahoma City Thunder,1.86,1.053,BetRight
Sacramento Kings v Dallas Mavericks,2024-03-27T02:00:00Z,Head To Head,Sacramento Kings,1.85,Dallas Mavericks,1.95,1.053,BetRight
