match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Indiana Pacers,2025-01-25T17:00:00Z,Head To Head,San Antonio Spurs,2.05,Indiana Pacers,1.77,1.053,BetRight
Minnesota Timberwolves v Denver Nuggets,2025-01-25T20:00:00Z,Head To Head,Minnesota Timberwolves,2.22,Denver Nuggets,1.66,1.053,BetRight
Dallas Mavericks v Boston Celtics,2025-01-25T22:30:00Z,Head To Head,Dallas Mavericks,3.4,Boston Celtics,1.32,1.052,BetRight
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,1.67,Detroit Pistons,2.2,1.053,BetRight
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:30:00Z,Head To Head,Cleveland Cavaliers,1.57,Houston Rockets,2.4,1.054,BetRight
New York Knicks v Sacramento Kings,2025-01-26T00:30:00Z,Head To Head,New York Knicks,1.4,Sacramento Kings,2.95,1.053,BetRight
Atlanta Hawks v Toronto Raptors,2025-01-26T00:30:00Z,Head To Head,Atlanta Hawks,1.62,Toronto Raptors,2.3,1.052,BetRight
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,1.85,Los Angeles Lakers,1.95,1.053,BetRight
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.1,Washington Wizards,7,1.052,BetRight
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.77,Milwaukee Bucks,2.05,1.053,BetRight
