match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Charlotte Hornets,2024-12-06T00:30:00Z,Head To Head,New York Knicks,1.12,Charlotte Hornets,7,1.036,BetRight
Toronto Raptors v Oklahoma City Thunder,2024-12-06T00:30:00Z,Head To Head,Toronto Raptors,4.6,Oklahoma City Thunder,1.22,1.037,BetRight
San Antonio Spurs v Chicago Bulls,2024-12-06T01:00:00Z,Head To Head,San Antonio Spurs,1.78,Chicago Bulls,2.04,1.052,BetRight
New Orleans Pelicans v Phoenix Suns,2024-12-06T01:00:00Z,Head To Head,New Orleans Pelicans,2.02,Phoenix Suns,1.8,1.051,BetRight
Memphis Grizzlies v Sacramento Kings,2024-12-06T01:00:00Z,Head To Head,Memphis Grizzlies,1.62,Sacramento Kings,2.3,1.052,BetRight
Golden State Warriors v Houston Rockets,2024-12-06T03:00:00Z,Head To Head,Golden State Warriors,2.38,Houston Rockets,1.58,1.053,BetRight
Philadelphia 76ers v Orlando Magic,2024-12-07T00:00:00Z,Head To Head,Philadelphia 76ers,2.18,Orlando Magic,1.68,1.054,BetRight
Atlanta Hawks v Los Angeles Lakers,2024-12-07T00:30:00Z,Head To Head,Atlanta Hawks,1.73,Los Angeles Lakers,2.11,1.052,BetRight
Boston Celtics v Milwaukee Bucks,2024-12-07T00:30:00Z,Head To Head,Boston Celtics,1.38,Milwaukee Bucks,3.05,1.053,BetRight
Chicago Bulls v Indiana Pacers,2024-12-07T01:00:00Z,Head To Head,Chicago Bulls,2.18,Indiana Pacers,1.68,1.054,BetRight
San Antonio Spurs v Sacramento Kings,2024-12-07T01:00:00Z,Head To Head,San Antonio Spurs,2.24,Sacramento Kings,1.65,1.052,BetRight
