match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2024-03-18T23:00:00Z,Head To Head,Indiana Pacers,1.43,Cleveland Cavaliers,2.85,1.05,BetRight
Boston Celtics v Detroit Pistons,2024-03-18T23:30:00Z,Head To Head,Boston Celtics,1.07,Detroit Pistons,8.5,1.052,BetRight
Philadelphia 76ers v Miami Heat,2024-03-18T23:30:00Z,Head To Head,Philadelphia 76ers,1.8,Miami Heat,2.02,1.051,BetRight
Chicago Bulls v Portland Trail Blazers,2024-03-19T00:00:00Z,Head To Head,Chicago Bulls,1.29,Portland Trail Blazers,3.6,1.053,BetRight
Utah Jazz v Minnesota Timberwolves,2024-03-19T01:00:00Z,Head To Head,Utah Jazz,2.7,Minnesota Timberwolves,1.47,1.051,BetRight
Sacramento Kings v Memphis Grizzlies,2024-03-19T02:00:00Z,Head To Head,Sacramento Kings,1.19,Memphis Grizzlies,4.75,1.051,BetRight
Golden State Warriors v New York Knicks,2024-03-19T02:00:00Z,Head To Head,Golden State Warriors,1.42,New York Knicks,2.9,1.049,BetRight
Los Angeles Lakers v Atlanta Hawks,2024-03-19T02:30:00Z,Head To Head,Los Angeles Lakers,1.22,Atlanta Hawks,4.3,1.052,BetRight
Orlando Magic v Charlotte Hornets,2024-03-19T23:00:00Z,Head To Head,Orlando Magic,1.12,Charlotte Hornets,6.25,1.053,BetRight
Washington Wizards v Houston Rockets,2024-03-19T23:00:00Z,Head To Head,Washington Wizards,2.6,Houston Rockets,1.5,1.051,BetRight
Brooklyn Nets v New Orleans Pelicans,2024-03-19T23:30:00Z,Head To Head,Brooklyn Nets,3,New Orleans Pelicans,1.39,1.053,BetRight
San Antonio Spurs v Dallas Mavericks,2024-03-20T00:00:00Z,Head To Head,San Antonio Spurs,3.4,Dallas Mavericks,1.32,1.052,BetRight
Minnesota Timberwolves v Denver Nuggets,2024-03-20T01:00:00Z,Head To Head,Minnesota Timberwolves,2.32,Denver Nuggets,1.61,1.052,BetRight
