match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-02-11T00:00:00Z,Head To Head,Orlando Magic,1.45,Atlanta Hawks,2.88,1.037,BetRight
Cleveland Cavaliers v Minnesota Timberwolves,2025-02-11T00:00:00Z,Head To Head,Cleveland Cavaliers,1.32,Minnesota Timberwolves,3.55,1.039,BetRight
Washington Wizards v San Antonio Spurs,2025-02-11T00:00:00Z,Head To Head,Washington Wizards,5.25,San Antonio Spurs,1.18,1.038,BetRight
Miami Heat v Boston Celtics,2025-02-11T00:30:00Z,Head To Head,Miami Heat,3.2,Boston Celtics,1.35,1.053,BetRight
Brooklyn Nets v Charlotte Hornets,2025-02-11T00:30:00Z,Head To Head,Brooklyn Nets,1.57,Charlotte Hornets,2.4,1.054,BetRight
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:00:00Z,Head To Head,Milwaukee Bucks,3,Golden State Warriors,1.39,1.053,BetRight
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:00:00Z,Head To Head,Oklahoma City Thunder,1.06,New Orleans Pelicans,9.5,1.049,BetRight
Dallas Mavericks v Sacramento Kings,2025-02-11T01:30:00Z,Head To Head,Dallas Mavericks,1.93,Sacramento Kings,1.87,1.053,BetRight
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:00:00Z,Head To Head,Denver Nuggets,1.25,Portland Trail Blazers,3.95,1.053,BetRight
Los Angeles Lakers v Utah Jazz,2025-02-11T03:30:00Z,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6,1.052,BetRight
Philadelphia 76ers v Toronto Raptors,2025-02-12T00:00:00Z,Head To Head,Philadelphia 76ers,1.35,Toronto Raptors,3.2,1.053,BetRight
Indiana Pacers v New York Knicks,2025-02-12T00:30:00Z,Head To Head,Indiana Pacers,1.91,New York Knicks,1.89,1.053,BetRight
Chicago Bulls v Detroit Pistons,2025-02-12T01:00:00Z,Head To Head,Chicago Bulls,2.24,Detroit Pistons,1.65,1.052,BetRight
Phoenix Suns v Memphis Grizzlies,2025-02-12T03:00:00Z,Head To Head,Phoenix Suns,2.15,Memphis Grizzlies,1.7,1.053,BetRight
