match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Philadelphia 76ers,2026-02-22T00:00:00Z,Head To Head,New Orleans Pelicans,2.34,Philadelphia 76ers,1.6,1.052,BetRight
Chicago Bulls v Detroit Pistons,2026-02-22T01:00:00Z,Head To Head,Chicago Bulls,4.6,Detroit Pistons,1.2,1.051,BetRight
Miami Heat v Memphis Grizzlies,2026-02-22T01:00:00Z,Head To Head,Miami Heat,1.18,Memphis Grizzlies,4.9,1.052,BetRight
San Antonio Spurs v Sacramento Kings,2026-02-22T01:00:00Z,Head To Head,San Antonio Spurs,1.06,Sacramento Kings,9.5,1.049,BetRight
New York Knicks v Houston Rockets,2026-02-22T01:30:00Z,Head To Head,New York Knicks,1.62,Houston Rockets,2.3,1.052,BetRight
Oklahoma City Thunder v Cleveland Cavaliers,2026-02-22T18:00:00Z,Head To Head,Oklahoma City Thunder,1.95,Cleveland Cavaliers,1.85,1.053,BetRight
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:30:00Z,Head To Head,Atlanta Hawks,1.26,Brooklyn Nets,3.85,1.053,BetRight
Golden State Warriors v Denver Nuggets,2026-02-22T20:30:00Z,Head To Head,Golden State Warriors,2.85,Denver Nuggets,1.43,1.05,BetRight
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:30:00Z,Head To Head,Milwaukee Bucks,2.34,Toronto Raptors,1.6,1.052,BetRight
Los Angeles Lakers v Boston Celtics,2026-02-22T23:30:00Z,Head To Head,Los Angeles Lakers,1.93,Boston Celtics,1.87,1.053,BetRight
