match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00Z,Head To Head,New York Knicks,1.5,Los Angeles Clippers,2.6,1.051,BetRight
San Antonio Spurs v Los Angeles Lakers,2026-01-08T00:30:00Z,Head To Head,San Antonio Spurs,1.35,Los Angeles Lakers,3.2,1.053,BetRight
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00Z,Head To Head,Atlanta Hawks,1.23,New Orleans Pelicans,4.25,1.048,BetRight
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00Z,Head To Head,Brooklyn Nets,2.02,Orlando Magic,1.8,1.051,BetRight
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:00:00Z,Head To Head,Memphis Grizzlies,2.72,Phoenix Suns,1.46,1.053,BetRight
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,7.5,1.051,BetRight
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00Z,Head To Head,Portland Trail Blazers,3.1,Houston Rockets,1.37,1.053,BetRight
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.41,Milwaukee Bucks,2.92,1.052,BetRight
Charlotte Hornets v Indiana Pacers,2026-01-09T00:00:00Z,Head To Head,Charlotte Hornets,1.55,Indiana Pacers,2.45,1.053,BetRight
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.65,Cleveland Cavaliers,2.24,1.052,BetRight
