match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Philadelphia 76ers,2025-01-03T03:00:00Z,Head To Head,Golden State Warriors,1.54,Philadelphia 76ers,2.48,1.053,BetRight
Los Angeles Lakers v Portland Trail Blazers,2025-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.38,Portland Trail Blazers,3.05,1.053,BetRight
Detroit Pistons v Charlotte Hornets,2025-01-04T00:00:00Z,Head To Head,Detroit Pistons,1.48,Charlotte Hornets,2.65,1.053,BetRight
Toronto Raptors v Orlando Magic,2025-01-04T00:30:00Z,Head To Head,Toronto Raptors,1.95,Orlando Magic,1.85,1.053,BetRight
Houston Rockets v Boston Celtics,2025-01-04T01:00:00Z,Head To Head,Houston Rockets,2.11,Boston Celtics,1.73,1.052,BetRight
Oklahoma City Thunder v New York Knicks,2025-01-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.48,New York Knicks,2.65,1.053,BetRight
New Orleans Pelicans v Washington Wizards,2025-01-04T01:00:00Z,Head To Head,New Orleans Pelicans,1.43,Washington Wizards,2.85,1.05,BetRight
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:30:00Z,Head To Head,Dallas Mavericks,2.88,Cleveland Cavaliers,1.42,1.051,BetRight
Denver Nuggets v San Antonio Spurs,2025-01-04T02:00:00Z,Head To Head,Denver Nuggets,1.34,San Antonio Spurs,3.25,1.054,BetRight
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:00:00Z,Head To Head,Sacramento Kings,1.56,Memphis Grizzlies,2.42,1.054,BetRight
