match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Cleveland Cavaliers,2026-04-10T23:00:00Z,Head To Head,Atlanta Hawks,1.28,Cleveland Cavaliers,3.7,1.052,BetRight
Charlotte Hornets v Detroit Pistons,2026-04-10T23:00:00Z,Head To Head,Charlotte Hornets,1.51,Detroit Pistons,2.58,1.05,BetRight
Washington Wizards v Miami Heat,2026-04-10T23:00:00Z,Head To Head,Washington Wizards,9.5,Miami Heat,1.06,1.049,BetRight
Boston Celtics v New Orleans Pelicans,2026-04-10T23:30:00Z,Head To Head,Boston Celtics,1.07,New Orleans Pelicans,8.5,1.052,BetRight
Indiana Pacers v Philadelphia 76ers,2026-04-10T23:30:00Z,Head To Head,Indiana Pacers,7.5,Philadelphia 76ers,1.09,1.051,BetRight
New York Knicks v Toronto Raptors,2026-04-10T23:30:00Z,Head To Head,New York Knicks,1.39,Toronto Raptors,3,1.053,BetRight
Milwaukee Bucks v Brooklyn Nets,2026-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.22,Brooklyn Nets,4.3,1.052,BetRight
San Antonio Spurs v Dallas Mavericks,2026-04-11T00:00:00Z,Head To Head,San Antonio Spurs,1.06,Dallas Mavericks,9.5,1.049,BetRight
Chicago Bulls v Orlando Magic,2026-04-11T00:00:00Z,Head To Head,Chicago Bulls,7,Orlando Magic,1.1,1.052,BetRight
Denver Nuggets v Oklahoma City Thunder,2026-04-11T01:00:00Z,Head To Head,Denver Nuggets,1.17,Oklahoma City Thunder,5,1.055,BetRight
Utah Jazz v Memphis Grizzlies,2026-04-11T01:30:00Z,Head To Head,Utah Jazz,1.62,Memphis Grizzlies,2.3,1.052,BetRight
Houston Rockets v Minnesota Timberwolves,2026-04-11T01:30:00Z,Head To Head,Houston Rockets,1.21,Minnesota Timberwolves,4.5,1.049,BetRight
Sacramento Kings v Golden State Warriors,2026-04-11T02:00:00Z,Head To Head,Sacramento Kings,4.3,Golden State Warriors,1.22,1.052,BetRight
Portland Trail Blazers v Los Angeles Clippers,2026-04-11T02:00:00Z,Head To Head,Portland Trail Blazers,1.84,Los Angeles Clippers,1.93,1.062,BetRight
Los Angeles Lakers v Phoenix Suns,2026-04-11T02:30:00Z,Head To Head,Los Angeles Lakers,2.12,Phoenix Suns,1.72,1.053,BetRight
