match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:30:00Z,Head To Head,New Orleans Pelicans,1.65,Memphis Grizzlies,2.24,1.052,BetRight
New York Knicks v Portland Trail Blazers,2026-01-31T00:30:00Z,Head To Head,New York Knicks,1.4,Portland Trail Blazers,2.95,1.053,BetRight
Boston Celtics v Sacramento Kings,2026-01-31T00:30:00Z,Head To Head,Boston Celtics,1.19,Sacramento Kings,4.75,1.051,BetRight
Orlando Magic v Toronto Raptors,2026-01-31T00:30:00Z,Head To Head,Orlando Magic,1.72,Toronto Raptors,2.05,1.069,BetRight
Phoenix Suns v Cleveland Cavaliers,2026-01-31T02:00:00Z,Head To Head,Phoenix Suns,2.02,Cleveland Cavaliers,1.8,1.051,BetRight
Denver Nuggets v Los Angeles Clippers,2026-01-31T02:00:00Z,Head To Head,Denver Nuggets,2.1,Los Angeles Clippers,1.74,1.051,BetRight
Utah Jazz v Brooklyn Nets,2026-01-31T02:30:00Z,Head To Head,Utah Jazz,1.62,Brooklyn Nets,2.3,1.052,BetRight
Golden State Warriors v Detroit Pistons,2026-01-31T03:00:00Z,Head To Head,Golden State Warriors,1.76,Detroit Pistons,2.04,1.058,BetRight
Charlotte Hornets v San Antonio Spurs,2026-01-31T20:00:00Z,Head To Head,Charlotte Hornets,2.24,San Antonio Spurs,1.65,1.052,BetRight
Indiana Pacers v Atlanta Hawks,2026-02-01T00:00:00Z,Head To Head,Indiana Pacers,2,Atlanta Hawks,1.82,1.049,BetRight
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:30:00Z,Head To Head,Philadelphia 76ers,1.28,New Orleans Pelicans,3.7,1.052,BetRight
Miami Heat v Chicago Bulls,2026-02-01T01:00:00Z,Head To Head,Miami Heat,1.47,Chicago Bulls,2.7,1.051,BetRight
Memphis Grizzlies v Minnesota Timberwolves,2026-02-01T01:00:00Z,Head To Head,Memphis Grizzlies,3.15,Minnesota Timberwolves,1.36,1.053,BetRight
Houston Rockets v Dallas Mavericks,2026-02-01T01:30:00Z,Head To Head,Houston Rockets,1.19,Dallas Mavericks,4.75,1.051,BetRight
