match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2025-04-02T23:00:00Z,Head To Head,Indiana Pacers,1.07,Charlotte Hornets,8.5,1.052,BetRight
Cleveland Cavaliers v New York Knicks,2025-04-02T23:00:00Z,Head To Head,Cleveland Cavaliers,1.2,New York Knicks,4.6,1.051,BetRight
Washington Wizards v Sacramento Kings,2025-04-02T23:00:00Z,Head To Head,Washington Wizards,6.25,Sacramento Kings,1.12,1.053,BetRight
Boston Celtics v Miami Heat,2025-04-02T23:30:00Z,Head To Head,Boston Celtics,1.19,Miami Heat,4.75,1.051,BetRight
Houston Rockets v Utah Jazz,2025-04-03T00:00:00Z,Head To Head,Houston Rockets,1.07,Utah Jazz,8.5,1.052,BetRight
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:30:00Z,Head To Head,Dallas Mavericks,1.65,Atlanta Hawks,2.24,1.052,BetRight
Denver Nuggets v San Antonio Spurs,2025-04-03T01:00:00Z,Head To Head,Denver Nuggets,1.24,San Antonio Spurs,4.1,1.05,BetRight
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:30:00Z,Head To Head,Oklahoma City Thunder,1.12,Detroit Pistons,6.25,1.053,BetRight
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:30:00Z,Head To Head,Los Angeles Clippers,1.06,New Orleans Pelicans,9.5,1.049,BetRight
Washington Wizards v Orlando Magic,2025-04-03T23:00:00Z,Head To Head,Washington Wizards,7,Orlando Magic,1.1,1.052,BetRight
