match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,2026-03-19T23:00:00Z,Head To Head,Washington Wizards,7.5,Detroit Pistons,1.09,1.051,BetRight
Charlotte Hornets v Orlando Magic,2026-03-19T23:00:00Z,Head To Head,Charlotte Hornets,1.46,Orlando Magic,2.72,1.053,BetRight
Chicago Bulls v Cleveland Cavaliers,2026-03-20T00:00:00Z,Head To Head,Chicago Bulls,4.8,Cleveland Cavaliers,1.17,1.063,BetRight
New Orleans Pelicans v Los Angeles Clippers,2026-03-20T00:00:00Z,Head To Head,New Orleans Pelicans,1.75,Los Angeles Clippers,2.08,1.052,BetRight
Miami Heat v Los Angeles Lakers,2026-03-20T00:00:00Z,Head To Head,Miami Heat,1.46,Los Angeles Lakers,2.72,1.053,BetRight
San Antonio Spurs v Phoenix Suns,2026-03-20T00:00:00Z,Head To Head,San Antonio Spurs,1.22,Phoenix Suns,4.3,1.052,BetRight
Utah Jazz v Milwaukee Bucks,2026-03-20T01:00:00Z,Head To Head,Utah Jazz,2.92,Milwaukee Bucks,1.41,1.052,BetRight
Sacramento Kings v Philadelphia 76ers,2026-03-20T02:00:00Z,Head To Head,Sacramento Kings,2.15,Philadelphia 76ers,1.7,1.053,BetRight
Brooklyn Nets v New York Knicks,2026-03-20T23:30:00Z,Head To Head,Brooklyn Nets,11,New York Knicks,1.04,1.052,BetRight
Houston Rockets v Atlanta Hawks,2026-03-21T00:00:00Z,Head To Head,Houston Rockets,1.53,Atlanta Hawks,2.5,1.054,BetRight
