match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,2023-11-07T00:00:00Z,Head To Head,Orlando Magic,1.93,Dallas Mavericks,1.92,1.039,BetRight
Detroit Pistons v Golden State Warriors,2023-11-07T00:00:00Z,Head To Head,Detroit Pistons,3.8,Golden State Warriors,1.29,1.038,BetRight
Indiana Pacers v San Antonio Spurs,2023-11-07T00:00:00Z,Head To Head,Indiana Pacers,1.29,San Antonio Spurs,3.8,1.038,BetRight
Philadelphia 76ers v Washington Wizards,2023-11-07T00:00:00Z,Head To Head,Philadelphia 76ers,1.2,Washington Wizards,4.9,1.037,BetRight
New York Knicks v Los Angeles Clippers,2023-11-07T00:30:00Z,Head To Head,New York Knicks,1.82,Los Angeles Clippers,2,1.049,BetRight
Miami Heat v Los Angeles Lakers,2023-11-07T00:30:00Z,Head To Head,Miami Heat,1.83,Los Angeles Lakers,1.98,1.051,BetRight
Brooklyn Nets v Milwaukee Bucks,2023-11-07T00:30:00Z,Head To Head,Brooklyn Nets,2.55,Milwaukee Bucks,1.52,1.05,BetRight
Oklahoma City Thunder v Atlanta Hawks,2023-11-07T01:00:00Z,Head To Head,Oklahoma City Thunder,1.9,Atlanta Hawks,1.9,1.053,BetRight
Minnesota Timberwolves v Boston Celtics,2023-11-07T01:00:00Z,Head To Head,Minnesota Timberwolves,2.28,Boston Celtics,1.63,1.052,BetRight
Houston Rockets v Sacramento Kings,2023-11-07T01:00:00Z,Head To Head,Houston Rockets,2.05,Sacramento Kings,1.77,1.053,BetRight
Chicago Bulls v Utah Jazz,2023-11-07T01:00:00Z,Head To Head,Chicago Bulls,1.57,Utah Jazz,2.4,1.054,BetRight
Denver Nuggets v New Orleans Pelicans,2023-11-07T02:00:00Z,Head To Head,Denver Nuggets,1.42,New Orleans Pelicans,2.88,1.051,BetRight
Philadelphia 76ers v Boston Celtics,2023-11-09T00:00:00Z,Head To Head,Philadelphia 76ers,1.94,Boston Celtics,1.86,1.053,BetRight
Houston Rockets v Los Angeles Lakers,2023-11-09T01:00:00Z,Head To Head,Houston Rockets,2.65,Los Angeles Lakers,1.48,1.053,BetRight
Denver Nuggets v Golden State Warriors,2023-11-09T03:00:00Z,Head To Head,Denver Nuggets,1.4,Golden State Warriors,2.95,1.053,BetRight
