match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Philadelphia 76ers,2026-01-02T01:30:00Z,Head To Head,Dallas Mavericks,2.11,Philadelphia 76ers,1.73,1.052,BetRight
Sacramento Kings v Boston Celtics,2026-01-02T03:00:00Z,Head To Head,Sacramento Kings,4.1,Boston Celtics,1.24,1.05,BetRight
Los Angeles Clippers v Utah Jazz,2026-01-02T03:30:00Z,Head To Head,Los Angeles Clippers,1.12,Utah Jazz,6.25,1.053,BetRight
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00Z,Head To Head,Indiana Pacers,2.72,San Antonio Spurs,1.46,1.053,BetRight
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00Z,Head To Head,New York Knicks,1.38,Atlanta Hawks,3.05,1.053,BetRight
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00Z,Head To Head,Cleveland Cavaliers,1.14,Denver Nuggets,5.75,1.051,BetRight
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.38,Orlando Magic,1.58,1.053,BetRight
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,1.95,Portland Trail Blazers,1.85,1.053,BetRight
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00Z,Head To Head,Phoenix Suns,1.17,Sacramento Kings,5,1.055,BetRight
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00Z,Head To Head,Golden State Warriors,3.05,Oklahoma City Thunder,1.38,1.053,BetRight
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.6,Memphis Grizzlies,2.34,1.052,BetRight
