match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.58,Boston Celtics,2.34,1.06,BetRight
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00Z,Head To Head,Brooklyn Nets,5.5,Cleveland Cavaliers,1.15,1.051,BetRight
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00Z,Head To Head,Houston Rockets,1.4,Detroit Pistons,2.95,1.053,BetRight
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00Z,Head To Head,Memphis Grizzlies,1.65,Miami Heat,2.3,1.041,BetRight
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00Z,Head To Head,New Orleans Pelicans,2.34,San Antonio Spurs,1.6,1.052,BetRight
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00Z,Head To Head,Dallas Mavericks,1.23,Washington Wizards,4.25,1.048,BetRight
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00Z,Head To Head,Portland Trail Blazers,2.15,Golden State Warriors,1.7,1.053,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00Z,Head To Head,Los Angeles Lakers,2,Minnesota Timberwolves,1.82,1.049,BetRight
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00Z,Head To Head,Sacramento Kings,1.46,Utah Jazz,2.65,1.062,BetRight
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:30:00Z,Head To Head,Los Angeles Clippers,1.24,Phoenix Suns,4.1,1.05,BetRight
Orlando Magic v Chicago Bulls,2025-10-25T23:00:00Z,Head To Head,Orlando Magic,1.41,Chicago Bulls,2.92,1.052,BetRight
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00Z,Head To Head,Detroit Pistons,2.02,Cleveland Cavaliers,1.8,1.051,BetRight
