match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Detroit Pistons,2024-11-16T00:00:00Z,Head To Head,Toronto Raptors,2.05,Detroit Pistons,1.77,1.053,BetRight
Indiana Pacers v Miami Heat,2024-11-16T00:00:00Z,Head To Head,Indiana Pacers,1.49,Miami Heat,2.6,1.056,BetRight
Orlando Magic v Philadelphia 76ers,2024-11-16T00:00:00Z,Head To Head,Orlando Magic,1.74,Philadelphia 76ers,2.1,1.051,BetRight
New York Knicks v Brooklyn Nets,2024-11-16T00:30:00Z,Head To Head,New York Knicks,1.24,Brooklyn Nets,4.1,1.05,BetRight
Cleveland Cavaliers v Chicago Bulls,2024-11-16T00:30:00Z,Head To Head,Cleveland Cavaliers,1.2,Chicago Bulls,4.6,1.051,BetRight
San Antonio Spurs v Los Angeles Lakers,2024-11-16T00:30:00Z,Head To Head,San Antonio Spurs,2.18,Los Angeles Lakers,1.68,1.054,BetRight
Atlanta Hawks v Washington Wizards,2024-11-16T00:30:00Z,Head To Head,Atlanta Hawks,1.24,Washington Wizards,4.1,1.05,BetRight
New Orleans Pelicans v Denver Nuggets,2024-11-16T01:00:00Z,Head To Head,New Orleans Pelicans,2.2,Denver Nuggets,1.67,1.053,BetRight
Houston Rockets v Los Angeles Clippers,2024-11-16T01:00:00Z,Head To Head,Houston Rockets,1.48,Los Angeles Clippers,2.65,1.053,BetRight
Oklahoma City Thunder v Phoenix Suns,2024-11-16T01:00:00Z,Head To Head,Oklahoma City Thunder,1.33,Phoenix Suns,3.35,1.05,BetRight
Golden State Warriors v Memphis Grizzlies,2024-11-16T03:00:00Z,Head To Head,Golden State Warriors,1.34,Memphis Grizzlies,3.25,1.054,BetRight
Sacramento Kings v Minnesota Timberwolves,2024-11-16T03:00:00Z,Head To Head,Sacramento Kings,2.02,Minnesota Timberwolves,1.8,1.051,BetRight
