match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2025-03-17T23:30:00Z,Head To Head,New York Knicks,1.32,Miami Heat,3.4,1.052,BetRight
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:00:00Z,Head To Head,New Orleans Pelicans,2.92,Detroit Pistons,1.41,1.052,BetRight
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:00:00Z,Head To Head,Minnesota Timberwolves,1.34,Indiana Pacers,3.25,1.054,BetRight
Houston Rockets v Philadelphia 76ers,2025-03-18T00:00:00Z,Head To Head,Houston Rockets,1.09,Philadelphia 76ers,7.5,1.051,BetRight
Utah Jazz v Chicago Bulls,2025-03-18T01:00:00Z,Head To Head,Utah Jazz,2.72,Chicago Bulls,1.46,1.053,BetRight
Golden State Warriors v Denver Nuggets,2025-03-18T02:00:00Z,Head To Head,Golden State Warriors,1.5,Denver Nuggets,2.6,1.051,BetRight
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:00:00Z,Head To Head,Sacramento Kings,1.75,Memphis Grizzlies,2.08,1.052,BetRight
Phoenix Suns v Toronto Raptors,2025-03-18T02:00:00Z,Head To Head,Phoenix Suns,1.28,Toronto Raptors,3.7,1.052,BetRight
Portland Trail Blazers v Washington Wizards,2025-03-18T02:00:00Z,Head To Head,Portland Trail Blazers,1.51,Washington Wizards,2.58,1.05,BetRight
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:30:00Z,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.1,1.05,BetRight
