match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-04-06T17:00:00Z,Head To Head,Charlotte Hornets,4.1,Chicago Bulls,1.24,1.05,BetRight
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00Z,Head To Head,Oklahoma City Thunder,1.27,Los Angeles Lakers,3.8,1.051,BetRight
Brooklyn Nets v Toronto Raptors,2025-04-06T19:30:00Z,Head To Head,Brooklyn Nets,2.05,Toronto Raptors,1.77,1.053,BetRight
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00Z,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.3,1.052,BetRight
Portland Trail Blazers v San Antonio Spurs,2025-04-06T22:00:00Z,Head To Head,Portland Trail Blazers,1.7,San Antonio Spurs,2.15,1.053,BetRight
Atlanta Hawks v Utah Jazz,2025-04-06T22:00:00Z,Head To Head,Atlanta Hawks,1.17,Utah Jazz,5,1.055,BetRight
Boston Celtics v Washington Wizards,2025-04-06T22:00:00Z,Head To Head,Boston Celtics,1.03,Washington Wizards,13,1.048,BetRight
New York Knicks v Phoenix Suns,2025-04-06T23:00:00Z,Head To Head,New York Knicks,1.3,Phoenix Suns,3.55,1.051,BetRight
Denver Nuggets v Indiana Pacers,2025-04-07T00:00:00Z,Head To Head,Denver Nuggets,1.43,Indiana Pacers,2.85,1.05,BetRight
Golden State Warriors v Houston Rockets,2025-04-07T00:30:00Z,Head To Head,Golden State Warriors,1.54,Houston Rockets,2.48,1.053,BetRight
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:30:00Z,Head To Head,New Orleans Pelicans,4,Milwaukee Bucks,1.25,1.05,BetRight
