match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.68,Cleveland Cavaliers,2.18,1.054,BetRight
Chicago Bulls v Miami Heat,2026-01-09T01:00:00Z,Head To Head,Chicago Bulls,3,Miami Heat,1.39,1.053,BetRight
Utah Jazz v Dallas Mavericks,2026-01-09T02:00:00Z,Head To Head,Utah Jazz,2.5,Dallas Mavericks,1.53,1.054,BetRight
Washington Wizards v New Orleans Pelicans,2026-01-10T00:00:00Z,Head To Head,Washington Wizards,1.98,New Orleans Pelicans,1.83,1.051,BetRight
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00Z,Head To Head,Boston Celtics,1.32,Toronto Raptors,3.4,1.052,BetRight
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:30:00Z,Head To Head,Brooklyn Nets,2.15,Los Angeles Clippers,1.7,1.053,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,2.24,Oklahoma City Thunder,1.65,1.052,BetRight
Denver Nuggets v Atlanta Hawks,2026-01-10T02:00:00Z,Head To Head,Denver Nuggets,1.74,Atlanta Hawks,2.1,1.051,BetRight
Phoenix Suns v New York Knicks,2026-01-10T02:00:00Z,Head To Head,Phoenix Suns,2.1,New York Knicks,1.74,1.051,BetRight
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00Z,Head To Head,Portland Trail Blazers,2.72,Houston Rockets,1.46,1.053,BetRight
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00Z,Head To Head,Golden State Warriors,1.15,Sacramento Kings,5.5,1.051,BetRight
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.7,Milwaukee Bucks,2.15,1.053,BetRight
