match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,2025-02-25T00:00:00Z,Head To Head,Washington Wizards,2.24,Brooklyn Nets,1.65,1.052,BetRight
Philadelphia 76ers v Chicago Bulls,2025-02-25T00:00:00Z,Head To Head,Philadelphia 76ers,1.5,Chicago Bulls,2.6,1.051,BetRight
Indiana Pacers v Denver Nuggets,2025-02-25T00:00:00Z,Head To Head,Indiana Pacers,2.45,Denver Nuggets,1.54,1.058,BetRight
Detroit Pistons v Los Angeles Clippers,2025-02-25T00:00:00Z,Head To Head,Detroit Pistons,1.7,Los Angeles Clippers,2.15,1.053,BetRight
Atlanta Hawks v Miami Heat,2025-02-25T00:30:00Z,Head To Head,Atlanta Hawks,1.85,Miami Heat,1.95,1.053,BetRight
Oklahoma City Thunder v Minnesota Timberwolves,2025-02-25T01:00:00Z,Head To Head,Oklahoma City Thunder,1.17,Minnesota Timberwolves,5,1.055,BetRight
Utah Jazz v Portland Trail Blazers,2025-02-25T02:00:00Z,Head To Head,Utah Jazz,3.05,Portland Trail Blazers,1.38,1.053,BetRight
Sacramento Kings v Charlotte Hornets,2025-02-25T03:00:00Z,Head To Head,Sacramento Kings,1.19,Charlotte Hornets,4.75,1.051,BetRight
Toronto Raptors v Boston Celtics,2025-02-26T00:00:00Z,Head To Head,Toronto Raptors,5,Boston Celtics,1.17,1.055,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.37,Dallas Mavericks,3.1,1.053,BetRight
