match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Indiana Pacers,2026-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Indiana Pacers,6.75,1.049,BetRight
Memphis Grizzlies v New Orleans Pelicans,2026-01-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.52,New Orleans Pelicans,2.55,1.05,BetRight
Milwaukee Bucks v Denver Nuggets,2026-01-24T02:30:00Z,Head To Head,Milwaukee Bucks,1.38,Denver Nuggets,3.05,1.053,BetRight
Portland Trail Blazers v Toronto Raptors,2026-01-24T03:00:00Z,Head To Head,Portland Trail Blazers,2.24,Toronto Raptors,1.65,1.052,BetRight
Charlotte Hornets v Washington Wizards,2026-01-24T17:00:00Z,Head To Head,Charlotte Hornets,1.22,Washington Wizards,4.3,1.052,BetRight
Philadelphia 76ers v New York Knicks,2026-01-24T20:00:00Z,Head To Head,Philadelphia 76ers,1.91,New York Knicks,1.89,1.053,BetRight
Minnesota Timberwolves v Golden State Warriors,2026-01-24T22:30:00Z,Head To Head,Minnesota Timberwolves,1.44,Golden State Warriors,2.8,1.052,BetRight
Orlando Magic v Cleveland Cavaliers,2026-01-25T00:00:00Z,Head To Head,Orlando Magic,1.96,Cleveland Cavaliers,1.84,1.054,BetRight
Chicago Bulls v Boston Celtics,2026-01-25T01:00:00Z,Head To Head,Chicago Bulls,2.34,Boston Celtics,1.6,1.052,BetRight
Dallas Mavericks v Los Angeles Lakers,2026-01-25T01:30:00Z,Head To Head,Dallas Mavericks,2.4,Los Angeles Lakers,1.57,1.054,BetRight
