match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,2026-01-17T22:00:00Z,Head To Head,Dallas Mavericks,1.66,Utah Jazz,2.22,1.053,BetRight
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00Z,Head To Head,Atlanta Hawks,2.24,Boston Celtics,1.65,1.052,BetRight
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00Z,Head To Head,Detroit Pistons,1.11,Indiana Pacers,6.75,1.049,BetRight
New York Knicks v Phoenix Suns,2026-01-18T00:30:00Z,Head To Head,New York Knicks,1.72,Phoenix Suns,2.12,1.053,BetRight
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:00:00Z,Head To Head,San Antonio Spurs,1.56,Minnesota Timberwolves,2.42,1.054,BetRight
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00Z,Head To Head,Miami Heat,4.1,Oklahoma City Thunder,1.24,1.05,BetRight
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00Z,Head To Head,Golden State Warriors,1.37,Charlotte Hornets,3.1,1.053,BetRight
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00Z,Head To Head,Denver Nuggets,1.18,Washington Wizards,4.9,1.052,BetRight
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:00:00Z,Head To Head,Portland Trail Blazers,1.67,Los Angeles Lakers,2.2,1.053,BetRight
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00Z,Head To Head,Memphis Grizzlies,2.42,Orlando Magic,1.56,1.054,BetRight
