match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-04-06T17:00:00Z,Head To Head,Charlotte Hornets,3.85,Chicago Bulls,1.26,1.053,BetRight
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00Z,Head To Head,Oklahoma City Thunder,1.26,Los Angeles Lakers,3.85,1.053,BetRight
Brooklyn Nets v Toronto Raptors,2025-04-06T19:30:00Z,Head To Head,Brooklyn Nets,2.24,Toronto Raptors,1.65,1.052,BetRight
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00Z,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.3,1.052,BetRight
Portland Trail Blazers v San Antonio Spurs,2025-04-06T22:00:00Z,Head To Head,Portland Trail Blazers,1.52,San Antonio Spurs,2.55,1.05,BetRight
Atlanta Hawks v Utah Jazz,2025-04-06T22:00:00Z,Head To Head,Atlanta Hawks,1.13,Utah Jazz,6,1.052,BetRight
Boston Celtics v Washington Wizards,2025-04-06T22:00:00Z,Head To Head,Boston Celtics,1.03,Washington Wizards,13,1.048,BetRight
New York Knicks v Phoenix Suns,2025-04-06T23:00:00Z,Head To Head,New York Knicks,1.26,Phoenix Suns,3.85,1.053,BetRight
Denver Nuggets v Indiana Pacers,2025-04-07T00:00:00Z,Head To Head,Denver Nuggets,1.39,Indiana Pacers,3,1.053,BetRight
Golden State Warriors v Houston Rockets,2025-04-07T00:30:00Z,Head To Head,Golden State Warriors,1.5,Houston Rockets,2.6,1.051,BetRight
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:30:00Z,Head To Head,New Orleans Pelicans,3.55,Milwaukee Bucks,1.3,1.051,BetRight
