match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Utah Jazz,2026-03-29T02:00:00Z,Head To Head,Phoenix Suns,1.06,Utah Jazz,9.5,1.049,BetRight
Milwaukee Bucks v Los Angeles Clippers,2026-03-29T19:30:00Z,Head To Head,Milwaukee Bucks,6,Los Angeles Clippers,1.13,1.052,BetRight
Indiana Pacers v Miami Heat,2026-03-29T21:00:00Z,Head To Head,Indiana Pacers,3.7,Miami Heat,1.28,1.052,BetRight
Charlotte Hornets v Boston Celtics,2026-03-29T22:00:00Z,Head To Head,Charlotte Hornets,1.8,Boston Celtics,2.02,1.051,BetRight
Toronto Raptors v Orlando Magic,2026-03-29T22:00:00Z,Head To Head,Toronto Raptors,1.7,Orlando Magic,2.15,1.053,BetRight
Brooklyn Nets v Sacramento Kings,2026-03-29T22:00:00Z,Head To Head,Brooklyn Nets,1.87,Sacramento Kings,1.93,1.053,BetRight
Portland Trail Blazers v Washington Wizards,2026-03-29T22:00:00Z,Head To Head,Portland Trail Blazers,1.09,Washington Wizards,7.5,1.051,BetRight
New Orleans Pelicans v Houston Rockets,2026-03-29T23:00:00Z,Head To Head,New Orleans Pelicans,2.85,Houston Rockets,1.43,1.05,BetRight
Oklahoma City Thunder v New York Knicks,2026-03-29T23:30:00Z,Head To Head,Oklahoma City Thunder,1.28,New York Knicks,3.7,1.052,BetRight
Denver Nuggets v Golden State Warriors,2026-03-30T02:00:00Z,Head To Head,Denver Nuggets,1.18,Golden State Warriors,4.9,1.052,BetRight
