match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Golden State Warriors,2025-01-11T00:00:00Z,Head To Head,Indiana Pacers,1.2,Golden State Warriors,4.9,1.037,BetRight
Orlando Magic v Milwaukee Bucks,2025-01-11T00:00:00Z,Head To Head,Orlando Magic,2.8,Milwaukee Bucks,1.47,1.037,BetRight
Philadelphia 76ers v New Orleans Pelicans,2025-01-11T00:00:00Z,Head To Head,Philadelphia 76ers,1.39,New Orleans Pelicans,3.15,1.037,BetRight
New York Knicks v Oklahoma City Thunder,2025-01-11T00:30:00Z,Head To Head,New York Knicks,2.35,Oklahoma City Thunder,1.6,1.051,BetRight
Boston Celtics v Sacramento Kings,2025-01-11T00:30:00Z,Head To Head,Boston Celtics,1.16,Sacramento Kings,5.25,1.053,BetRight
Chicago Bulls v Washington Wizards,2025-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.19,Washington Wizards,4.75,1.051,BetRight
Denver Nuggets v Brooklyn Nets,2025-01-11T02:00:00Z,Head To Head,Denver Nuggets,1.11,Brooklyn Nets,6.75,1.049,BetRight
Atlanta Hawks v Houston Rockets,2025-01-11T20:00:00Z,Head To Head,Atlanta Hawks,2.24,Houston Rockets,1.65,1.052,BetRight
Detroit Pistons v Toronto Raptors,2025-01-12T00:00:00Z,Head To Head,Detroit Pistons,1.41,Toronto Raptors,2.92,1.052,BetRight
Minnesota Timberwolves v Memphis Grizzlies,2025-01-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.75,Memphis Grizzlies,2.08,1.052,BetRight
Portland Trail Blazers v Miami Heat,2025-01-12T03:00:00Z,Head To Head,Portland Trail Blazers,2.34,Miami Heat,1.6,1.052,BetRight
