match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Cleveland Cavaliers,2026-02-22T18:00:00Z,Head To Head,Oklahoma City Thunder,2.32,Cleveland Cavaliers,1.59,1.06,BetRight
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:30:00Z,Head To Head,Atlanta Hawks,1.25,Brooklyn Nets,4,1.05,BetRight
Golden State Warriors v Denver Nuggets,2026-02-22T20:30:00Z,Head To Head,Golden State Warriors,2.88,Denver Nuggets,1.42,1.051,BetRight
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:30:00Z,Head To Head,Milwaukee Bucks,2.22,Toronto Raptors,1.64,1.06,BetRight
Indiana Pacers v Dallas Mavericks,2026-02-22T22:00:00Z,Head To Head,Indiana Pacers,2.02,Dallas Mavericks,1.8,1.051,BetRight
Washington Wizards v Charlotte Hornets,2026-02-22T23:00:00Z,Head To Head,Washington Wizards,4.9,Charlotte Hornets,1.18,1.052,BetRight
Los Angeles Lakers v Boston Celtics,2026-02-22T23:30:00Z,Head To Head,Los Angeles Lakers,2.05,Boston Celtics,1.77,1.053,BetRight
Minnesota Timberwolves v Philadelphia 76ers,2026-02-23T00:00:00Z,Head To Head,Minnesota Timberwolves,1.29,Philadelphia 76ers,3.6,1.053,BetRight
Chicago Bulls v New York Knicks,2026-02-23T01:00:00Z,Head To Head,Chicago Bulls,4.3,New York Knicks,1.22,1.052,BetRight
Phoenix Suns v Portland Trail Blazers,2026-02-23T01:00:00Z,Head To Head,Phoenix Suns,2.32,Portland Trail Blazers,1.61,1.052,BetRight
Los Angeles Clippers v Orlando Magic,2026-02-23T02:00:00Z,Head To Head,Los Angeles Clippers,1.7,Orlando Magic,2.15,1.053,BetRight
