match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Charlotte Hornets,2025-11-18T00:30:00Z,Head To Head,Toronto Raptors,1.3,Charlotte Hornets,3.55,1.051,BetRight
Miami Heat v New York Knicks,2025-11-18T00:30:00Z,Head To Head,Miami Heat,1.85,New York Knicks,1.95,1.053,BetRight
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:00:00Z,Head To Head,Minnesota Timberwolves,1.11,Dallas Mavericks,6.75,1.049,BetRight
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:00:00Z,Head To Head,New Orleans Pelicans,10,Oklahoma City Thunder,1.05,1.052,BetRight
Denver Nuggets v Chicago Bulls,2025-11-18T02:00:00Z,Head To Head,Denver Nuggets,1.12,Chicago Bulls,6.25,1.053,BetRight
Orlando Magic v Golden State Warriors,2025-11-19T00:00:00Z,Head To Head,Orlando Magic,2.18,Golden State Warriors,1.68,1.054,BetRight
Brooklyn Nets v Boston Celtics,2025-11-19T00:30:00Z,Head To Head,Brooklyn Nets,4.5,Boston Celtics,1.21,1.049,BetRight
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:00:00Z,Head To Head,San Antonio Spurs,1.46,Memphis Grizzlies,2.72,1.053,BetRight
Los Angeles Lakers v Utah Jazz,2025-11-19T03:30:00Z,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,BetRight
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:00:00Z,Head To Head,Portland Trail Blazers,1.57,Phoenix Suns,2.4,1.054,BetRight
