match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:00:00Z,Head To Head,Sacramento Kings,1.62,Los Angeles Lakers,2.24,1.064,BetRight
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:00:00Z,Head To Head,Los Angeles Clippers,1.31,Portland Trail Blazers,3.45,1.053,BetRight
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00Z,Head To Head,Philadelphia 76ers,2.4,Orlando Magic,1.57,1.054,BetRight
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00Z,Head To Head,Chicago Bulls,1.91,Atlanta Hawks,1.89,1.053,BetRight
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00Z,Head To Head,New Orleans Pelicans,1.64,Boston Celtics,2.26,1.052,BetRight
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00Z,Head To Head,Houston Rockets,1.08,Brooklyn Nets,8,1.051,BetRight
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00Z,Head To Head,San Antonio Spurs,1.56,Toronto Raptors,2.42,1.054,BetRight
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00Z,Head To Head,Utah Jazz,1.96,Phoenix Suns,1.84,1.054,BetRight
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00Z,Head To Head,Minnesota Timberwolves,1.87,Denver Nuggets,1.93,1.053,BetRight
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00Z,Head To Head,Golden State Warriors,1.32,Memphis Grizzlies,3.4,1.052,BetRight
