match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Golden State Warriors,2025-03-07T00:30:00Z,Head To Head,Brooklyn Nets,4.9,Golden State Warriors,1.2,1.037,BetRight
Atlanta Hawks v Indiana Pacers,2025-03-07T00:30:00Z,Head To Head,Atlanta Hawks,1.82,Indiana Pacers,2.05,1.037,BetRight
Boston Celtics v Philadelphia 76ers,2025-03-07T00:30:00Z,Head To Head,Boston Celtics,1.13,Philadelphia 76ers,6.5,1.039,BetRight
New Orleans Pelicans v Houston Rockets,2025-03-07T01:00:00Z,Head To Head,New Orleans Pelicans,2.3,Houston Rockets,1.62,1.052,BetRight
Los Angeles Lakers v New York Knicks,2025-03-07T03:00:00Z,Head To Head,Los Angeles Lakers,1.73,New York Knicks,2.11,1.052,BetRight
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:00:00Z,Head To Head,Charlotte Hornets,7.5,Cleveland Cavaliers,1.09,1.051,BetRight
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:30:00Z,Head To Head,Dallas Mavericks,4.1,Memphis Grizzlies,1.24,1.05,BetRight
Toronto Raptors v Utah Jazz,2025-03-08T00:30:00Z,Head To Head,Toronto Raptors,1.52,Utah Jazz,2.55,1.05,BetRight
Miami Heat v Minnesota Timberwolves,2025-03-08T01:00:00Z,Head To Head,Miami Heat,2.42,Minnesota Timberwolves,1.56,1.054,BetRight
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.35,Phoenix Suns,3.2,1.053,BetRight
Sacramento Kings v San Antonio Spurs,2025-03-08T03:00:00Z,Head To Head,Sacramento Kings,1.44,San Antonio Spurs,2.8,1.052,BetRight
Los Angeles Clippers v New York Knicks,2025-03-08T03:30:00Z,Head To Head,Los Angeles Clippers,1.61,New York Knicks,2.32,1.052,BetRight
