match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,2025-10-25T23:00:00Z,Head To Head,Orlando Magic,1.43,Chicago Bulls,2.85,1.05,BetRight
Philadelphia 76ers v Charlotte Hornets,2025-10-25T23:30:00Z,Head To Head,Philadelphia 76ers,1.54,Charlotte Hornets,2.48,1.053,BetRight
Atlanta Hawks v Oklahoma City Thunder,2025-10-25T23:30:00Z,Head To Head,Atlanta Hawks,3.55,Oklahoma City Thunder,1.3,1.051,BetRight
Memphis Grizzlies v Indiana Pacers,2025-10-26T00:00:00Z,Head To Head,Memphis Grizzlies,1.74,Indiana Pacers,2.1,1.051,BetRight
Denver Nuggets v Phoenix Suns,2025-10-26T01:00:00Z,Head To Head,Denver Nuggets,1.13,Phoenix Suns,6,1.052,BetRight
San Antonio Spurs v Brooklyn Nets,2025-10-26T18:00:00Z,Head To Head,San Antonio Spurs,1.18,Brooklyn Nets,4.9,1.052,BetRight
Detroit Pistons v Boston Celtics,2025-10-26T19:30:00Z,Head To Head,Detroit Pistons,1.6,Boston Celtics,2.34,1.052,BetRight
Cleveland Cavaliers v Milwaukee Bucks,2025-10-26T22:00:00Z,Head To Head,Cleveland Cavaliers,1.37,Milwaukee Bucks,3.1,1.053,BetRight
Miami Heat v New York Knicks,2025-10-26T22:00:00Z,Head To Head,Miami Heat,2.08,New York Knicks,1.75,1.052,BetRight
Dallas Mavericks v Toronto Raptors,2025-10-26T23:30:00Z,Head To Head,Dallas Mavericks,1.8,Toronto Raptors,2.02,1.051,BetRight
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:00:00Z,Head To Head,Los Angeles Clippers,1.31,Portland Trail Blazers,3.45,1.053,BetRight
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00Z,Head To Head,Minnesota Timberwolves,1.85,Denver Nuggets,1.95,1.053,BetRight
