match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New York Knicks,2025-01-22T00:30:00Z,Head To Head,Brooklyn Nets,5.75,New York Knicks,1.14,1.051,BetRight
Toronto Raptors v Orlando Magic,2025-01-22T00:30:00Z,Head To Head,Toronto Raptors,1.95,Orlando Magic,1.85,1.053,BetRight
Miami Heat v Portland Trail Blazers,2025-01-22T00:30:00Z,Head To Head,Miami Heat,1.25,Portland Trail Blazers,4,1.05,BetRight
Denver Nuggets v Philadelphia 76ers,2025-01-22T03:00:00Z,Head To Head,Denver Nuggets,1.14,Philadelphia 76ers,5.75,1.051,BetRight
Los Angeles Lakers v Washington Wizards,2025-01-22T03:30:00Z,Head To Head,Los Angeles Lakers,1.12,Washington Wizards,6.25,1.053,BetRight
Atlanta Hawks v Detroit Pistons,2025-01-23T00:30:00Z,Head To Head,Atlanta Hawks,1.7,Detroit Pistons,2.15,1.053,BetRight
Dallas Mavericks v Minnesota Timberwolves,2025-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.05,Minnesota Timberwolves,1.77,1.053,BetRight
Brooklyn Nets v Phoenix Suns,2025-01-23T00:30:00Z,Head To Head,Brooklyn Nets,4.6,Phoenix Suns,1.2,1.051,BetRight
Memphis Grizzlies v Charlotte Hornets,2025-01-23T01:00:00Z,Head To Head,Memphis Grizzlies,1.15,Charlotte Hornets,5.5,1.051,BetRight
Houston Rockets v Cleveland Cavaliers,2025-01-23T01:00:00Z,Head To Head,Houston Rockets,2.05,Cleveland Cavaliers,1.77,1.053,BetRight
New Orleans Pelicans v Milwaukee Bucks,2025-01-23T01:00:00Z,Head To Head,New Orleans Pelicans,3.7,Milwaukee Bucks,1.28,1.052,BetRight
Oklahoma City Thunder v Utah Jazz,2025-01-23T01:00:00Z,Head To Head,Oklahoma City Thunder,1.05,Utah Jazz,10,1.052,BetRight
Sacramento Kings v Golden State Warriors,2025-01-23T03:00:00Z,Head To Head,Sacramento Kings,1.28,Golden State Warriors,3.7,1.052,BetRight
Los Angeles Clippers v Boston Celtics,2025-01-23T03:30:00Z,Head To Head,Los Angeles Clippers,2.95,Boston Celtics,1.4,1.053,BetRight
