match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-10-24T22:30:00Z,Head To Head,Toronto Raptors,1.82,Milwaukee Bucks,2,1.049,BetRight
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00Z,Head To Head,Orlando Magic,1.46,Atlanta Hawks,2.72,1.053,BetRight
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.63,Boston Celtics,2.24,1.06,BetRight
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00Z,Head To Head,Brooklyn Nets,5.5,Cleveland Cavaliers,1.15,1.051,BetRight
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00Z,Head To Head,Houston Rockets,1.4,Detroit Pistons,2.95,1.053,BetRight
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00Z,Head To Head,Memphis Grizzlies,1.7,Miami Heat,2.15,1.053,BetRight
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00Z,Head To Head,New Orleans Pelicans,2.48,San Antonio Spurs,1.54,1.053,BetRight
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00Z,Head To Head,Dallas Mavericks,1.2,Washington Wizards,4.6,1.051,BetRight
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00Z,Head To Head,Portland Trail Blazers,2.08,Golden State Warriors,1.75,1.052,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00Z,Head To Head,Los Angeles Lakers,2.02,Minnesota Timberwolves,1.8,1.051,BetRight
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00Z,Head To Head,Sacramento Kings,1.44,Utah Jazz,2.72,1.062,BetRight
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:30:00Z,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.3,1.052,BetRight
Orlando Magic v Chicago Bulls,2025-10-25T23:00:00Z,Head To Head,Orlando Magic,1.41,Chicago Bulls,2.92,1.052,BetRight
