match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Golden State Warriors,2026-02-26T00:30:00Z,Head To Head,Memphis Grizzlies,2.38,Golden State Warriors,1.58,1.053,BetRight
Detroit Pistons v Oklahoma City Thunder,2026-02-26T00:30:00Z,Head To Head,Detroit Pistons,1.23,Oklahoma City Thunder,4.25,1.048,BetRight
Toronto Raptors v San Antonio Spurs,2026-02-26T00:30:00Z,Head To Head,Toronto Raptors,2.72,San Antonio Spurs,1.46,1.053,BetRight
Milwaukee Bucks v Cleveland Cavaliers,2026-02-26T01:00:00Z,Head To Head,Milwaukee Bucks,2.15,Cleveland Cavaliers,1.7,1.053,BetRight
Houston Rockets v Sacramento Kings,2026-02-26T01:00:00Z,Head To Head,Houston Rockets,1.12,Sacramento Kings,6.25,1.053,BetRight
Denver Nuggets v Boston Celtics,2026-02-26T03:00:00Z,Head To Head,Denver Nuggets,1.67,Boston Celtics,2.2,1.053,BetRight
Indiana Pacers v Charlotte Hornets,2026-02-27T00:00:00Z,Head To Head,Indiana Pacers,5.75,Charlotte Hornets,1.14,1.051,BetRight
Philadelphia 76ers v Miami Heat,2026-02-27T00:00:00Z,Head To Head,Philadelphia 76ers,1.7,Miami Heat,2.15,1.053,BetRight
Orlando Magic v Houston Rockets,2026-02-27T00:30:00Z,Head To Head,Orlando Magic,1.95,Houston Rockets,1.85,1.053,BetRight
Atlanta Hawks v Washington Wizards,2026-02-27T00:30:00Z,Head To Head,Atlanta Hawks,1.16,Washington Wizards,5.25,1.053,BetRight
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:00:00Z,Head To Head,Phoenix Suns,2.55,Los Angeles Lakers,1.52,1.05,BetRight
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:00:00Z,Head To Head,Los Angeles Clippers,2.3,Minnesota Timberwolves,1.62,1.052,BetRight
