match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Dallas Mavericks,2026-02-25T00:30:00Z,Head To Head,Brooklyn Nets,1.98,Dallas Mavericks,1.83,1.051,BetRight
Cleveland Cavaliers v New York Knicks,2026-02-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.57,New York Knicks,2.34,1.064,BetRight
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:30:00Z,Head To Head,Toronto Raptors,1.89,Oklahoma City Thunder,1.91,1.053,BetRight
Atlanta Hawks v Washington Wizards,2026-02-25T00:30:00Z,Head To Head,Atlanta Hawks,1.15,Washington Wizards,5.5,1.051,BetRight
Chicago Bulls v Charlotte Hornets,2026-02-25T01:00:00Z,Head To Head,Chicago Bulls,3.45,Charlotte Hornets,1.31,1.053,BetRight
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:00:00Z,Head To Head,New Orleans Pelicans,1.95,Golden State Warriors,1.85,1.053,BetRight
Milwaukee Bucks v Miami Heat,2026-02-25T01:00:00Z,Head To Head,Milwaukee Bucks,2.75,Miami Heat,1.45,1.053,BetRight
Phoenix Suns v Boston Celtics,2026-02-25T02:00:00Z,Head To Head,Phoenix Suns,2.65,Boston Celtics,1.48,1.053,BetRight
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:00:00Z,Head To Head,Portland Trail Blazers,2.92,Minnesota Timberwolves,1.41,1.052,BetRight
Los Angeles Lakers v Orlando Magic,2026-02-25T03:30:00Z,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.6,1.051,BetRight
Memphis Grizzlies v Golden State Warriors,2026-02-26T00:30:00Z,Head To Head,Memphis Grizzlies,2.24,Golden State Warriors,1.65,1.052,BetRight
Detroit Pistons v Oklahoma City Thunder,2026-02-26T00:30:00Z,Head To Head,Detroit Pistons,1.5,Oklahoma City Thunder,2.6,1.051,BetRight
Toronto Raptors v San Antonio Spurs,2026-02-26T00:30:00Z,Head To Head,Toronto Raptors,2.92,San Antonio Spurs,1.41,1.052,BetRight
Houston Rockets v Sacramento Kings,2026-02-26T01:00:00Z,Head To Head,Houston Rockets,1.1,Sacramento Kings,7,1.052,BetRight
Denver Nuggets v Boston Celtics,2026-02-26T03:00:00Z,Head To Head,Denver Nuggets,1.65,Boston Celtics,2.24,1.052,BetRight
