match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Detroit Pistons,2025-01-23T00:30:00Z,Head To Head,Atlanta Hawks,1.65,Detroit Pistons,2.24,1.052,BetRight
Dallas Mavericks v Minnesota Timberwolves,2025-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.3,Minnesota Timberwolves,1.62,1.052,BetRight
Brooklyn Nets v Phoenix Suns,2025-01-23T00:30:00Z,Head To Head,Brooklyn Nets,6,Phoenix Suns,1.13,1.052,BetRight
Memphis Grizzlies v Charlotte Hornets,2025-01-23T01:00:00Z,Head To Head,Memphis Grizzlies,1.15,Charlotte Hornets,5.5,1.051,BetRight
Houston Rockets v Cleveland Cavaliers,2025-01-23T01:00:00Z,Head To Head,Houston Rockets,2.05,Cleveland Cavaliers,1.77,1.053,BetRight
New Orleans Pelicans v Milwaukee Bucks,2025-01-23T01:00:00Z,Head To Head,New Orleans Pelicans,2.72,Milwaukee Bucks,1.46,1.053,BetRight
Oklahoma City Thunder v Utah Jazz,2025-01-23T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,8.5,1.052,BetRight
Sacramento Kings v Golden State Warriors,2025-01-23T03:00:00Z,Head To Head,Sacramento Kings,1.35,Golden State Warriors,3.2,1.053,BetRight
Los Angeles Clippers v Boston Celtics,2025-01-23T03:30:00Z,Head To Head,Los Angeles Clippers,5.25,Boston Celtics,1.16,1.053,BetRight
Indiana Pacers v San Antonio Spurs,2025-01-23T19:00:00Z,Head To Head,Indiana Pacers,1.65,San Antonio Spurs,2.24,1.052,BetRight
