match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Detroit Pistons,2024-02-08T03:00:00Z,Head To Head,Sacramento Kings,1.11,Detroit Pistons,6.75,1.049,BetRight
Los Angeles Clippers v New Orleans Pelicans,2024-02-08T03:00:00Z,Head To Head,Los Angeles Clippers,1.48,New Orleans Pelicans,2.65,1.053,BetRight
Indiana Pacers v Golden State Warriors,2024-02-09T00:00:00Z,Head To Head,Indiana Pacers,1.43,Golden State Warriors,2.85,1.05,BetRight
Orlando Magic v San Antonio Spurs,2024-02-09T00:00:00Z,Head To Head,Orlando Magic,1.17,San Antonio Spurs,5,1.055,BetRight
Brooklyn Nets v Cleveland Cavaliers,2024-02-09T00:30:00Z,Head To Head,Brooklyn Nets,2.85,Cleveland Cavaliers,1.43,1.05,BetRight
New York Knicks v Dallas Mavericks,2024-02-09T00:30:00Z,Head To Head,New York Knicks,2.05,Dallas Mavericks,1.77,1.053,BetRight
Memphis Grizzlies v Chicago Bulls,2024-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.6,Chicago Bulls,1.5,1.051,BetRight
Milwaukee Bucks v Minnesota Timberwolves,2024-02-09T01:00:00Z,Head To Head,Milwaukee Bucks,1.8,Minnesota Timberwolves,2.02,1.051,BetRight
Phoenix Suns v Utah Jazz,2024-02-09T02:00:00Z,Head To Head,Phoenix Suns,1.36,Utah Jazz,3.15,1.053,BetRight
Los Angeles Lakers v Denver Nuggets,2024-02-09T03:00:00Z,Head To Head,Los Angeles Lakers,2.34,Denver Nuggets,1.6,1.052,BetRight
Portland Trail Blazers v Detroit Pistons,2024-02-09T03:00:00Z,Head To Head,Portland Trail Blazers,1.5,Detroit Pistons,2.6,1.051,BetRight
