match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Minnesota Timberwolves,2024-01-11T00:00:00Z,Head To Head,Boston Celtics,1.24,Minnesota Timberwolves,4.2,1.045,BetRight
Charlotte Hornets v Sacramento Kings,2024-01-11T00:00:00Z,Head To Head,Charlotte Hornets,3.45,Sacramento Kings,1.31,1.053,BetRight
Detroit Pistons v San Antonio Spurs,2024-01-11T00:00:00Z,Head To Head,Detroit Pistons,2.26,San Antonio Spurs,1.64,1.052,BetRight
Indiana Pacers v Washington Wizards,2024-01-11T00:00:00Z,Head To Head,Indiana Pacers,1.29,Washington Wizards,3.6,1.053,BetRight
Miami Heat v Oklahoma City Thunder,2024-01-11T00:30:00Z,Head To Head,Miami Heat,2.48,Oklahoma City Thunder,1.54,1.053,BetRight
Atlanta Hawks v Philadelphia 76ers,2024-01-11T00:30:00Z,Head To Head,Atlanta Hawks,1.95,Philadelphia 76ers,1.85,1.053,BetRight
Chicago Bulls v Houston Rockets,2024-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.6,Houston Rockets,2.34,1.052,BetRight
Golden State Warriors v New Orleans Pelicans,2024-01-11T01:30:00Z,Head To Head,Golden State Warriors,2.25,New Orleans Pelicans,1.71,1.029,BetRight
Utah Jazz v Denver Nuggets,2024-01-11T03:00:00Z,Head To Head,Utah Jazz,2.95,Denver Nuggets,1.4,1.053,BetRight
Los Angeles Clippers v Toronto Raptors,2024-01-11T03:30:00Z,Head To Head,Los Angeles Clippers,1.2,Toronto Raptors,4.6,1.051,BetRight
Cleveland Cavaliers v Brooklyn Nets,2024-01-11T19:00:00Z,Head To Head,Cleveland Cavaliers,1.7,Brooklyn Nets,2.15,1.053,BetRight
Oklahoma City Thunder v Portland Trail Blazers,2024-01-12T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7,1.052,BetRight
Los Angeles Lakers v Phoenix Suns,2024-01-12T03:00:00Z,Head To Head,Los Angeles Lakers,1.83,Phoenix Suns,1.98,1.051,BetRight
