match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Golden State Warriors,2025-01-10T00:00:00Z,Head To Head,Detroit Pistons,2.22,Golden State Warriors,1.7,1.039,BetRight
Orlando Magic v Minnesota Timberwolves,2025-01-10T00:00:00Z,Head To Head,Orlando Magic,2.8,Minnesota Timberwolves,1.47,1.037,BetRight
Cleveland Cavaliers v Toronto Raptors,2025-01-10T00:00:00Z,Head To Head,Cleveland Cavaliers,1.13,Toronto Raptors,6.5,1.039,BetRight
Dallas Mavericks v Portland Trail Blazers,2025-01-10T00:30:00Z,Head To Head,Dallas Mavericks,1.34,Portland Trail Blazers,3.25,1.054,BetRight
Memphis Grizzlies v Houston Rockets,2025-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,1.73,Houston Rockets,2.11,1.052,BetRight
Phoenix Suns v Atlanta Hawks,2025-01-10T02:00:00Z,Head To Head,Phoenix Suns,1.41,Atlanta Hawks,2.92,1.052,BetRight
Utah Jazz v Miami Heat,2025-01-10T02:00:00Z,Head To Head,Utah Jazz,2.72,Miami Heat,1.46,1.053,BetRight
Orlando Magic v Milwaukee Bucks,2025-01-11T00:00:00Z,Head To Head,Orlando Magic,2.24,Milwaukee Bucks,1.65,1.052,BetRight
Philadelphia 76ers v New Orleans Pelicans,2025-01-11T00:00:00Z,Head To Head,Philadelphia 76ers,1.58,New Orleans Pelicans,2.38,1.053,BetRight
New York Knicks v Oklahoma City Thunder,2025-01-11T00:30:00Z,Head To Head,New York Knicks,2.15,Oklahoma City Thunder,1.7,1.053,BetRight
Boston Celtics v Sacramento Kings,2025-01-11T00:30:00Z,Head To Head,Boston Celtics,1.2,Sacramento Kings,4.6,1.051,BetRight
Chicago Bulls v Washington Wizards,2025-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.16,Washington Wizards,5.25,1.053,BetRight
