match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v New Orleans Pelicans,2026-03-28T00:30:00Z,Head To Head,Toronto Raptors,1.3,New Orleans Pelicans,3.55,1.051,BetRight
Denver Nuggets v Utah Jazz,2026-03-28T01:00:00Z,Head To Head,Denver Nuggets,1.04,Utah Jazz,11,1.052,BetRight
Portland Trail Blazers v Dallas Mavericks,2026-03-28T02:00:00Z,Head To Head,Portland Trail Blazers,1.21,Dallas Mavericks,4.5,1.049,BetRight
Golden State Warriors v Washington Wizards,2026-03-28T02:00:00Z,Head To Head,Golden State Warriors,1.13,Washington Wizards,6,1.052,BetRight
Los Angeles Lakers v Brooklyn Nets,2026-03-28T02:30:00Z,Head To Head,Los Angeles Lakers,1.05,Brooklyn Nets,10,1.052,BetRight
Milwaukee Bucks v San Antonio Spurs,2026-03-28T19:00:00Z,Head To Head,Milwaukee Bucks,9.5,San Antonio Spurs,1.06,1.049,BetRight
Minnesota Timberwolves v Detroit Pistons,2026-03-28T21:30:00Z,Head To Head,Minnesota Timberwolves,1.77,Detroit Pistons,2.05,1.053,BetRight
Charlotte Hornets v Philadelphia 76ers,2026-03-28T22:00:00Z,Head To Head,Charlotte Hornets,1.5,Philadelphia 76ers,2.6,1.051,BetRight
Atlanta Hawks v Sacramento Kings,2026-03-28T23:30:00Z,Head To Head,Atlanta Hawks,1.11,Sacramento Kings,6.75,1.049,BetRight
Memphis Grizzlies v Chicago Bulls,2026-03-29T00:00:00Z,Head To Head,Memphis Grizzlies,2.4,Chicago Bulls,1.57,1.054,BetRight
Phoenix Suns v Utah Jazz,2026-03-29T02:00:00Z,Head To Head,Phoenix Suns,1.06,Utah Jazz,9.5,1.049,BetRight
